chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,83299,0,0,-1,1,0,2,0.0,0.0,0,Lewis,-0.3,62,False,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,49,83299.jpg,1.0,Dunk,3.9,False,,s,3,36,5,59491,48,353273,19653,-0.1,1.0,Dunk,450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38.0,11.5,177,72,217,63,149,33,187,62,,,1.0,,,
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,138,4,827,13,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,189,467,189,440,176,486,189,,,,,,
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,11009,56,26751,244,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,52,504,54,484,55,520,56,,,,,,
,,109345,0,0,0,0,0,3,3.2,4.2,3,Solomon,3.7,65,False,,,50,109345.jpg,4.0,March,1.2,False,,a,3,36,24,118683,2814,45561,3016,0.7,4.8,March,506,1,1,2,11,0,0,0,0,0,0,2,103,117.4,120.3,104.0,34.2,61,22,29,21,45,24,40,20,2.0,,4.0,,,
,,110735,0,0,0,0,0,2,0.5,1.5,1,Adam,1.0,66,False,,,45,110735.jpg,1.8,Webster,2.0,False,,a,3,36,11,36111,318,87470,2094,0.2,2.4,Webster,540,0,0,1,12,0,0,0,1,0,0,0,78,60.0,32.0,74.0,16.6,176,71,161,39,70,10,121,34,,,,,,
,,111478,0,0,-2,2,0,2,0.2,1.2,2,Joël,0.7,67,False,,,43,111478.jpg,1.0,Veltman,0.2,False,,a,3,36,2,4159,182,16818,297,0.2,0.5,Veltman,135,0,0,0,3,0,0,0,0,0,0,0,22,16.6,4.9,4.0,2.6,303,122,290,92,291,96,331,120,,,,,,
,,115382,0,0,1,-1,1,4,2.8,3.8,2,Neal,3.3,68,False,,,66,115382.jpg,6.0,Maupay,6.8,False,,a,3,36,36,559596,5582,236510,26360,0.5,5.5,Maupay,540,4,1,1,12,0,0,0,0,0,0,5,127,174.2,73.3,285.0,53.1,16,6,71,7,7,5,11,4,,,,,1.0,
,,116216,0,0,0,0,0,3,2.8,3.8,3,Leandro,3.3,69,False,,,60,116216.jpg,4.2,Trossard,2.3,False,,a,3,36,25,228944,1648,113905,6491,0.6,4.2,Trossard,515,1,2,2,11,0,0,0,1,0,0,1,74,73.4,134.6,99.0,30.5,137,54,24,18,49,28,52,28,3.0,,,,,
,,131897,0,0,0,0,0,1,0.5,1.5,2,Mathew,1.0,70,False,,,45,131897.jpg,1.8,Ryan,15.5,False,,a,3,36,11,333259,2075,444798,13973,0.2,2.4,Ryan,540,0,0,1,12,0,0,0,1,0,7,0,73,37.8,0.0,0.0,3.7,236,21,474,44,447,42,319,21,,,,,,
25.0,25.0,165210,0,0,-1,1,0,3,-0.1,0.1,0,Alireza,0.0,71,False,Hamstring injury - 25% chance of playing,2020-09-30T21:00:17.370674Z,54,165210.jpg,1.7,Jahanbakhsh,0.0,False,,d,3,36,5,1077,10,3064,84,0.0,0.9,Jahanbakhsh,28,0,1,0,1,0,0,0,1,0,0,0,27,30.6,41.5,28.0,10.0,264,107,133,85,181,96,212,98,,,,,,
0.0,0.0,167473,0,0,0,0,0,3,0.0,0.0,0,José,0.0,72,False,Lack of match fitness - Unknown return date,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,i,3,36,0,9789,8,9816,2,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,228,569,228,568,227,572,228,,,,,,
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,175,3,459,6,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,180,440,179,410,164,463,180,,,,,,
100.0,100.0,198869,0,0,0,0,0,2,0.8,1.8,2,Ben,1.3,74,False,,2020-09-14T21:30:11.221083Z,45,198869.jpg,1.8,White,1.4,False,,a,3,36,11,41765,669,61551,1422,0.3,2.4,White,528,0,0,1,12,0,0,0,1,0,0,0,86,89.0,28.3,8.0,12.7,107,36,176,48,266,85,169,53,,,,,,
,,209362,0,0,0,0,0,2,-0.5,0.5,0,Bernardo,0.0,75,False,,,40,209362.jpg,0.0,Fernandes da Silva Junior,8.5,False,,a,3,36,0,121420,2759,400148,7567,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,150,389,149,352,127,412,149,,,,,,
100.0,100.0,227127,0,0,0,0,0,3,3.5,4.5,2,Yves,4.0,76,False,,2020-09-20T15:30:14.517426Z,45,227127.jpg,2.8,Bissouma,3.7,False,,a,3,36,14,185170,4022,212965,3922,0.9,3.1,Bissouma,448,1,0,1,9,0,0,0,1,1,0,2,63,62.4,30.6,54.0,14.4,165,66,165,101,103,55,149,77,,,,,,
100.0,100.0,232792,0,0,2,-2,0,2,0.5,1.5,1,Tariq,1.0,77,False,,2020-10-03T21:30:18.742679Z,47,232792.jpg,2.3,Lamptey,11.4,False,,a,3,36,14,862658,10451,257877,7776,0.2,3.0,Lamptey,462,0,3,0,10,0,0,0,2,0,0,0,75,71.6,92.8,67.0,23.2,146,55,48,11,82,11,74,12,,,,,,
100.0,100.0,233425,0,0,0,0,0,4,1.5,2.5,0,Aaron,2.0,78,False,,2020-10-15T13:30:16.459744Z,55,233425.jpg,3.4,Connolly,0.7,False,,a,3,36,17,58532,599,56212,2394,0.4,3.1,Connolly,284,1,1,1,7,0,0,0,0,0,0,2,46,56.2,34.3,69.0,15.9,185,19,152,22,80,24,128,21,,,,,,
,,235382,0,0,0,0,0,3,0.2,1.2,1,Steven,0.7,79,False,,,45,235382.jpg,1.8,Alzate,1.1,False,,a,3,36,9,111406,332,69035,2183,0.2,2.0,Alzate,350,0,0,1,11,0,0,0,1,0,0,0,59,46.0,89.5,23.0,15.9,211,87,51,37,193,100,127,69,,,,,,
100.0,100.0,243016,0,0,-2,2,0,3,2.8,3.8,1,Alexis,3.3,80,False,,2020-09-24T00:00:15.701972Z,53,243016.jpg,5.0,Mac Allister,0.1,False,,a,3,36,10,1659,101,2948,110,0.6,1.9,Mac Allister,32,1,0,0,1,0,0,0,0,0,0,3,26,36.2,0.5,7.0,4.4,248,98,353,172,273,144,306,142,4.0,,3.0,,,
75.0,75.0,108813,0,0,0,0,0,1,-0.4,0.4,0,Christian,0.0,503,False,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.2,False,,d,3,36,0,15397,702,43095,681,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,33,381,12,342,10,404,33,,,,,,
,,49262,0,0,0,0,0,1,-0.5,0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.8,False,,a,3,36,0,55995,831,16141,486,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,29,376,8,337,6,399,29,,,,,,
,,220738,0,0,0,0,0,3,-0.5,0.5,0,Jayson,0.0,550,False,,,45,220738.jpg,0.0,Molumby,0.0,False,,a,3,36,0,916,45,429,46,0.0,0.0,Molumby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,192,486,192,462,180,503,192,,,,,,
,,204676,0,0,0,0,0,4,-0.5,0.5,0,Andi,0.0,574,False,,,50,204676.jpg,0.0,Zeqiri,0.0,False,,a,3,36,0,1267,139,465,119,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,58,545,60,540,62,555,62,,,,,,
100.0,75.0,50175,0,0,0,0,0,4,1.1,1.6,0,Danny,0.0,588,False,,2020-10-22T16:00:16.226922Z,55,50175.jpg,0.0,Welbeck,0.0,False,,a,3,36,0,1028,111,327,90,0.0,0.0,Welbeck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,61,565,63,565,65,570,65,,,,,,
100.0,100.0,40845,0,0,-1,1,0,3,0.2,0.2,0,Dale,0.7,55,False,,2020-09-17T22:00:09.960386Z,44,40845.jpg,2.0,Stephens,7.9,False,,a,4,90,4,205513,3668,539119,9587,0.2,0.9,Stephens,157,0,0,0,3,0,0,0,0,0,0,0,22,19.8,6.6,21.0,4.8,293,121,282,151,203,107,297,137,,,,,,
100.0,100.0,17761,0,0,-1,1,0,2,1.8,1.8,1,James,2.3,81,False,,2020-09-17T22:00:10.017429Z,54,17761.jpg,2.3,Tarkowski,2.7,False,,a,4,90,7,22105,677,227449,2317,0.4,1.3,Tarkowski,184,0,0,1,3,0,0,0,1,0,0,0,33,44.6,20.8,33.0,9.9,214,87,209,61,165,43,214,73,,,,,,
0.0,0.0,17997,0,0,0,0,0,2,0.0,0.0,0,Phil,0.3,82,False,Illness - Expected back 31 Oct,2020-10-19T19:00:14.383193Z,45,17997.jpg,0.3,Bardsley,0.4,False,,i,4,90,1,10269,9,26113,1368,0.1,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,261,104,250,76,280,91,292,102,,,,,,
75.0,75.0,39487,0,0,-1,1,0,2,1.1,1.1,0,Erik,2.0,83,False,Calf injury - 75% chance of playing,2020-10-22T13:30:13.791092Z,44,39487.jpg,2.0,Pieters,0.6,False,,d,4,90,4,18105,43,63204,1433,0.5,0.9,Pieters,140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2.0,17.0,2.6,341,129,316,109,218,68,332,121,,,,,,
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,9856,13,10439,12,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,216,538,216,528,212,551,216,,,,,,
100.0,100.0,41674,0,0,0,0,0,2,2.5,2.5,1,Kevin,3.0,85,False,,2020-10-12T20:30:21.362818Z,45,41674.jpg,2.2,Long,0.2,False,,a,4,90,11,6687,327,7783,222,0.7,2.4,Long,364,0,0,1,8,0,0,0,0,0,0,1,62,61.6,10.9,14.0,8.7,172,67,272,86,227,73,233,80,,,,,,
100.0,100.0,44683,0,0,-1,1,0,4,-0.2,-0.2,0,Jay,0.3,86,False,,2020-09-24T00:00:15.736033Z,59,44683.jpg,1.0,Rodriguez,0.3,False,,a,4,90,2,7585,170,43783,444,0.1,0.3,Rodriguez,82,0,0,0,3,0,0,0,1,0,0,0,5,3.6,11.5,13.0,2.8,364,40,265,37,234,41,328,40,,,,,3.0,
100.0,100.0,44699,0,0,0,0,0,4,0.8,0.8,1,Ashley,1.3,87,False,,2020-09-07T00:30:12.603985Z,60,44699.jpg,1.3,Barnes,0.1,False,,a,4,90,4,4324,283,8255,346,0.2,0.7,Barnes,156,0,0,1,3,0,0,0,1,0,0,0,7,10.6,39.0,87.0,13.6,326,32,137,18,54,21,160,23,,,,,1.0,
0.0,0.0,51927,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,88,False,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,49,51927.jpg,0.0,Mee,0.2,False,,i,4,90,0,512,16,17862,284,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,203,520,203,507,194,534,203,,,,,,
,,60551,0,0,-1,1,0,3,3.2,3.2,1,Ashley,3.7,89,False,,,54,60551.jpg,3.0,Westwood,0.6,False,,a,4,90,15,7794,243,32519,852,0.7,2.8,Westwood,364,1,0,1,8,0,0,0,1,0,0,1,72,72.8,71.4,19.0,16.4,140,55,77,54,210,109,122,66,1.0,,4.0,,,
100.0,100.0,60586,0,0,-1,1,0,3,1.2,1.2,1,Johann Berg,1.7,90,False,,2020-10-15T09:00:16.194612Z,54,60586.jpg,1.7,Gudmundsson,0.0,False,,a,4,90,5,10009,24,13609,40,0.3,0.9,Gudmundsson,94,0,0,1,1,0,0,0,0,0,0,0,13,11.4,17.2,9.0,3.8,321,141,218,128,254,131,317,146,3.0,,3.0,,,
,,60689,-1,1,-2,2,0,4,1.2,1.2,1,Chris,1.7,91,False,,,63,60689.jpg,2.6,Wood,1.3,False,,a,4,90,13,76838,543,143264,4505,0.3,2.1,Wood,364,1,0,1,8,0,0,0,0,0,0,0,23,39.6,7.8,141.0,18.2,230,26,279,41,33,18,112,19,,,,,1.0,
75.0,75.0,68983,0,0,-1,1,0,2,-0.2,-0.2,1,Matthew,0.3,92,False,Knee injury - 75% chance of playing,2020-09-30T20:00:20.120303Z,44,68983.jpg,1.0,Lowton,0.1,False,,d,4,90,1,1148,4,7041,133,0.1,0.2,Lowton,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,443,173,424,172,392,155,448,173,,,,,,
,,81183,0,0,0,0,0,4,-0.2,-0.2,0,Matej,0.3,93,False,,,50,81183.jpg,1.3,Vydra,0.8,False,,a,4,90,4,58725,901,60184,2774,0.1,0.8,Vydra,123,0,0,0,2,0,0,0,0,0,0,0,12,8.6,27.1,65.0,10.1,332,34,179,25,86,26,211,31,,,,,,
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.2,False,,n,4,90,0,2902,108,12060,253,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,145,379,144,340,120,402,144,,,,,,
100.0,100.0,90517,0,0,0,0,0,3,-0.2,-0.2,0,Robbie,0.3,95,False,,2020-09-20T21:00:10.350898Z,50,90517.jpg,1.0,Brady,0.0,False,,a,4,90,2,906,39,3333,58,0.1,0.4,Brady,60,0,0,0,1,0,0,0,0,0,0,0,7,7.2,2.5,17.0,2.7,345,156,312,160,222,113,330,150,4.0,,5.0,,,
,,98747,0,0,0,0,1,1,3.8,3.8,1,Nick,4.3,96,False,,,55,98747.jpg,3.2,Pope,11.7,False,,a,4,90,16,129551,1796,418627,11499,0.8,2.9,Pope,364,0,0,1,8,0,0,0,0,0,11,3,67,80.6,0.0,0.0,8.0,120,18,567,63,566,63,248,18,,,,,,
,,103914,0,0,0,0,0,2,1.8,1.8,1,Charlie,2.3,97,False,,,45,103914.jpg,2.4,Taylor,3.6,False,,a,4,90,12,126240,601,188474,4007,0.5,2.7,Taylor,364,0,1,1,8,0,0,0,1,0,0,0,68,54.2,37.4,9.0,10.1,190,77,140,35,251,80,210,71,,,,,,
,,172782,0,0,0,0,0,3,1.2,1.2,0,Josh,1.7,98,False,,,50,172782.jpg,1.8,Brownhill,0.0,False,,a,4,90,9,1837,42,2188,78,0.3,1.8,Brownhill,364,0,0,1,8,0,0,0,1,0,0,0,39,36.4,50.8,51.0,13.8,247,97,112,71,107,57,155,79,,,1.0,,,
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,99,False,Hip injury - Unknown return date,2020-10-15T09:00:16.232697Z,40,220037.jpg,0.0,Peacock-Farrell,1.4,False,,i,4,90,0,31365,277,29556,1406,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,38,393,17,356,15,416,38,,,,,,
,,433154,0,0,-1,1,0,3,1.2,1.2,1,Dwight,1.7,100,False,,,59,433154.jpg,2.4,McNeil,0.5,False,,a,4,90,12,14041,198,38140,935,0.3,2.0,McNeil,364,0,1,1,8,0,0,0,1,0,0,0,59,67.8,110.3,15.0,19.4,152,60,34,26,226,114,102,57,2.0,,2.0,,,
,,218023,0,0,1,-1,0,2,-0.5,-0.5,0,Jimmy,0.0,519,False,,,41,218023.jpg,4.0,Dunne,7.9,False,,a,4,90,8,694158,2062,220780,11629,0.0,2.0,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,156,61,207,59,148,32,171,55,,,,,,
,,461102,0,0,0,0,0,2,-0.5,-0.5,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.6,False,,a,4,90,0,20948,643,15964,574,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,158,398,156,363,136,422,157,,,,,,
,,217401,0,0,0,0,0,3,-0.5,-0.5,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,False,,a,4,90,0,1255,51,651,29,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,191,485,191,460,179,502,191,,,,,,
,,195471,0,0,0,0,0,2,-0.5,-0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,2459,135,1482,115,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,148,387,147,350,125,410,147,,,,,,
,,195064,0,0,0,0,0,3,-0.5,-0.5,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,4,90,0,335,32,173,30,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,189,480,189,454,176,497,189,,,,,,
,,168399,0,0,0,0,0,1,-0.5,-0.5,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.0,False,,a,4,90,0,2776,662,229,59,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,35,384,14,346,12,407,35,,,,,,
,,20310,0,0,-2,2,0,1,0.5,0.0,0,Willy,0.0,101,False,,,48,20310.jpg,1.0,Caballero,0.3,False,,a,5,8,1,4320,108,14473,435,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,357,24,498,48,476,47,383,24,,,,,,
,,41328,0,0,-1,1,0,2,4.5,4.0,6,César,4.0,102,False,,,59,41328.jpg,3.4,Azpilicueta,4.2,False,,a,5,8,17,51379,6338,281894,3052,0.7,2.9,Azpilicueta,320,0,1,2,3,0,0,0,1,0,0,0,72,71.8,39.2,33.0,14.4,145,54,136,33,167,44,150,44,,,,,,
,,44346,0,0,-3,3,0,4,0.5,0.0,0,Olivier,0.0,103,False,,,67,44346.jpg,1.0,Giroud,0.7,False,,a,5,8,1,10879,321,64418,1471,0.0,0.1,Giroud,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.8,6.0,0.8,587,71,322,45,290,48,374,48,,,4.0,,,
,,82263,0,0,-2,2,0,2,0.5,0.0,0,Marcos,0.0,104,False,,,58,82263.jpg,0.7,Alonso,2.0,False,,a,5,8,2,33352,538,142508,4507,0.0,0.3,Alonso,225,0,0,0,6,0,0,0,1,0,0,0,36,37.0,28.1,20.0,8.5,243,98,177,49,208,62,238,83,,,2.0,,,
100.0,100.0,85955,0,0,2,-2,2,3,8.2,7.7,3,Jorge Luiz,7.7,105,False,,2020-09-14T21:30:11.281378Z,52,85955.jpg,7.0,Frello Filho,13.0,False,,a,5,8,35,1003520,40315,352660,14469,1.5,6.7,Jorginho,432,3,2,2,6,0,0,1,0,0,0,4,129,172.8,64.4,77.0,31.5,19,9,89,60,66,39,48,25,,,,,1.0,
100.0,100.0,91651,0,0,-1,1,0,3,0.8,0.3,0,Mateo,0.3,107,False,,2020-08-15T10:00:11.528964Z,54,91651.jpg,1.3,Kovacic,0.3,False,,a,5,8,4,19236,150,21950,1068,0.1,0.7,Kovacic,130,0,0,0,5,0,0,0,0,0,0,0,22,8.4,10.9,1.0,2.0,337,152,273,148,327,160,354,161,,,,,,
,,102380,0,0,-4,4,0,2,0.5,0.0,0,Antonio,0.0,109,False,,,46,102380.jpg,0.0,Rüdiger,0.8,False,,a,5,8,0,16319,599,117112,1728,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,195,494,195,471,184,511,195,,,,,,
,,103192,1,-1,1,-1,2,2,8.2,7.7,9,Kurt,7.7,110,True,,,51,103192.jpg,6.4,Zouma,4.8,False,,a,5,8,32,322498,53646,124918,3696,1.5,6.3,Zouma,450,2,0,2,6,0,0,0,0,0,0,4,125,172.8,14.6,76.0,26.4,18,2,237,71,68,8,65,11,,,,,,
,,109533,0,0,-2,2,0,2,0.5,0.0,0,Emerson,0.0,111,False,,,48,109533.jpg,0.0,Palmieri dos Santos,0.2,False,,a,5,8,0,2240,92,8545,260,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,198,506,198,486,187,521,198,5.0,,3.0,,,
0.0,0.0,109745,0,0,-2,2,0,1,0.0,0.0,0,Kepa,0.7,112,False,Shoulder injury - Unknown return date,2020-10-23T13:00:21.237423Z,48,109745.jpg,2.0,Arrizabalaga,1.0,False,,i,5,8,6,42897,42,137486,6264,0.1,1.2,Arrizabalaga,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0.0,0.0,5.0,199,19,507,50,487,49,294,19,,,,,,
100.0,100.0,116594,0,0,-1,1,0,3,2.8,2.3,3,N'Golo,2.3,113,False,,2020-10-03T16:30:19.172004Z,49,116594.jpg,2.2,Kanté,3.4,False,,a,5,8,13,101008,3320,208405,5181,0.5,2.7,Kanté,532,0,0,2,9,0,0,0,1,0,0,0,86,76.6,24.3,11.0,11.3,129,49,193,113,237,119,189,90,,,,,,
100.0,100.0,124183,0,0,-1,1,0,3,1.2,0.7,1,Hakim,0.7,114,False,,2020-08-29T17:30:07.487245Z,79,124183.jpg,1.0,Ziyech,1.2,False,,a,5,8,2,61208,2588,128484,4707,0.1,0.3,Ziyech,27,0,0,0,1,0,0,0,0,0,0,0,6,3.0,15.9,0.0,1.9,371,169,224,133,590,237,355,162,1.0,,,,,
,,135363,0,0,-1,1,0,2,0.8,0.3,0,Andreas,0.3,116,False,,,49,135363.jpg,0.0,Christensen,0.3,False,,a,5,8,0,7283,194,16247,550,0.1,0.0,Christensen,315,0,0,0,9,0,0,0,1,1,0,0,41,70.0,4.1,20.0,9.5,148,56,300,98,206,60,222,76,,,,,,
100.0,100.0,165153,0,0,-2,2,1,4,7.2,6.7,2,Timo,6.7,117,False,,2020-09-15T00:00:14.393762Z,93,165153.jpg,4.8,Werner,20.9,False,,a,5,8,29,648421,24779,2332488,31885,0.7,3.1,Werner,519,2,2,2,8,0,0,0,0,0,0,3,104,117.4,60.3,251.0,42.9,62,12,95,12,10,7,20,10,,,,,,
,,173879,-1,1,-3,3,0,4,2.8,2.3,1,Tammy,2.3,118,False,,,72,173879.jpg,2.8,Abraham,2.3,False,,a,5,8,14,54800,881,215063,6457,0.3,1.9,Abraham,211,1,1,1,4,0,0,0,0,0,0,0,44,44.2,15.8,113.0,17.4,215,22,225,28,43,20,118,20,,,,,2.0,
100.0,100.0,176413,0,0,-2,2,0,3,2.5,2.0,3,Christian,2.0,119,False,,2020-09-14T22:30:19.934227Z,83,176413.jpg,2.0,Pulisic,3.9,False,,a,5,8,6,216100,7214,656134,6948,0.2,0.7,Pulisic,173,0,0,1,2,0,0,0,0,0,0,0,20,26.4,14.1,72.0,11.3,276,114,240,139,75,43,190,91,,,,,,
,,184341,0,0,-1,1,1,3,1.5,1.0,1,Mason,1.0,120,False,,,69,184341.jpg,3.8,Mount,5.4,False,,a,5,8,19,262244,2989,468825,16979,0.1,2.8,Mount,359,1,1,0,8,0,0,0,0,0,0,2,76,87.4,113.8,137.0,33.8,111,41,32,24,36,18,41,21,4.0,,1.0,,,
,,194794,0,0,-2,2,0,2,0.5,0.0,0,Fikayo,0.0,121,False,,,48,194794.jpg,0.0,Tomori,0.3,False,,a,5,8,0,5546,178,17346,487,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,273,109,364,138,493,191,329,119,,,,,,
,,209046,0,0,-2,2,0,3,1.5,1.0,0,Callum,1.0,122,False,,,58,209046.jpg,3.3,Hudson-Odoi,0.3,False,,a,5,8,10,20220,200,34240,1442,0.2,1.7,Hudson-Odoi,137,1,0,1,0,0,0,0,0,0,0,0,44,46.6,59.5,49.0,15.5,210,86,96,63,111,61,133,71,6.0,,,,,
,,225796,0,0,0,0,2,2,3.5,3.0,8,Reece,3.0,123,False,,,50,225796.jpg,5.0,James,11.0,False,,a,5,8,25,951628,16351,707256,12027,0.6,5.0,James,363,1,1,1,7,0,0,0,1,0,0,6,120,158.4,129.0,37.0,32.6,24,4,26,6,156,37,44,5,3.0,,,,,
0.0,0.0,243568,-1,1,-1,1,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,243568.jpg,0.0,Gilmour,0.1,False,,i,5,8,0,2099,104,7077,195,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,182,450,182,421,169,473,182,,,,,,
100.0,100.0,172850,1,-1,3,-3,1,2,9.5,9.0,6,Benjamin,9.0,232,False,,2020-10-13T20:30:13.983738Z,58,172850.jpg,9.0,Chilwell,15.8,False,,a,5,8,27,1150365,127460,173467,5479,1.6,4.7,Chilwell,270,1,2,2,3,0,0,0,1,0,0,3,104,128.6,142.4,48.0,32.0,46,14,20,5,115,21,47,6,2.0,,,,,
100.0,100.0,51090,0,0,0,0,0,2,4.8,4.3,7,Thiago,4.3,490,False,,2020-10-16T13:30:23.625681Z,55,51090.jpg,4.7,Thiago,2.2,False,,a,5,8,14,79327,12303,154793,1686,0.8,2.5,Thiago Silva,252,0,0,2,3,0,0,0,0,0,0,1,70,73.2,16.0,2.0,9.2,138,50,223,64,319,111,226,78,,,,,,
,,219847,0,0,-1,1,0,3,5.5,5.0,2,Kai,5.0,500,False,,,84,219847.jpg,3.8,Havertz,8.5,False,,a,5,8,23,458041,11674,744542,20896,0.6,2.7,Havertz,465,1,2,2,7,0,0,0,1,0,0,0,78,96.4,107.8,67.0,27.2,93,34,37,28,83,47,61,35,,,,,,
