chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,115382,0,0,0,0,1,4,8.0,8.5,16,Neal,9.0,68,False,,,65,115382.jpg,9.0,Maupay,2.1,False,,a,3,36,18,53685,45860,36100,18527,1.4,2.8,Maupay,180,2,1,1,3,0,0,0,0,0,0,3,67,88.4,15.6,68.0,17.0,11,4,103,12,18,11,18,6,,,,,1.0,
,,116216,0,0,0,0,0,3,6.0,6.5,6,Leandro,7.0,69,False,,,60,116216.jpg,7.0,Trossard,1.0,False,,a,3,36,14,42482,22615,18056,10131,1.2,2.3,Trossard,180,1,1,1,3,0,0,0,0,0,0,1,47,65.8,64.5,24.0,15.4,29,14,8,6,81,39,24,13,5.0,,,,,
,,131897,0,0,0,0,0,1,2.5,3.0,6,Mathew,3.5,70,False,,,45,131897.jpg,3.5,Ryan,18.1,False,,a,3,36,7,161779,100130,148072,65007,0.8,1.6,Ryan,180,0,0,1,3,0,0,0,0,0,2,0,34,15.8,0.0,0.0,1.6,176,19,369,35,323,34,252,19,,,,,,
,,165210,0,0,0,0,0,3,0.0,0.5,1,Alireza,1.0,71,False,,,55,165210.jpg,1.0,Jahanbakhsh,0.1,False,,a,3,36,2,491,186,978,438,0.2,0.4,Jahanbakhsh,12,0,0,0,0,0,0,0,0,0,0,0,7,6.4,11.1,18.0,3.5,234,99,137,84,109,62,181,84,,,,,,
0.0,0.0,167473,0,0,0,0,0,3,0.0,0.0,0,José,0.0,72,False,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,i,3,36,0,9680,9646,9696,9656,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,199,502,204,492,194,504,202,,,,,,
0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,76,29,250,85,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,155,379,155,336,140,395,155,,,,,,
100.0,75.0,198869,0,0,0,0,0,2,2.5,2.2,6,Ben,3.5,74,False,,2020-09-14T21:30:11.221083Z,45,198869.jpg,3.5,White,1.6,False,,a,3,36,7,18533,14496,26029,9310,0.8,1.6,White,168,0,0,1,3,0,0,0,0,0,0,0,37,27.0,4.6,0.0,3.2,117,47,182,47,343,145,189,62,,,,,,
,,209362,0,0,0,0,0,2,-1.0,-0.5,0,Bernardo,0.0,75,False,,,40,209362.jpg,0.0,Fernandes da Silva Junior,11.5,False,,a,3,36,0,60908,25874,168164,74219,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,307,105,294,105,235,78,316,105,,,,,,
0.0,,227127,0,0,0,0,0,3,0.0,0.5,0,Yves,1.0,76,False,Suspended until 17 Oct,2020-09-20T15:30:14.517426Z,45,227127.jpg,1.0,Bissouma,3.9,False,,s,3,36,2,64022,11472,90603,59764,0.2,0.4,Bissouma,178,0,0,1,3,0,0,0,0,1,0,0,16,8.4,7.7,7.0,2.0,215,83,160,95,146,80,236,109,,,,,,
75.0,,232792,0,0,0,0,0,2,1.9,3.0,4,Tariq,3.5,77,False,Knock - 75% chance of playing,2020-09-20T15:00:15.652615Z,45,232792.jpg,3.5,Lamptey,6.0,False,,d,3,36,7,295870,174851,66861,41564,0.8,1.6,Lamptey,147,0,2,0,3,0,0,0,1,0,0,0,34,38.6,28.2,41.0,10.8,73,26,64,16,42,3,48,10,,,,,,
,,233425,0,0,0,0,0,4,3.5,4.0,8,Aaron,4.5,78,False,,,55,233425.jpg,4.5,Connolly,0.7,False,,a,3,36,9,22633,17301,14310,7817,0.8,1.6,Connolly,134,1,0,1,2,0,0,0,0,0,0,2,24,36.0,11.6,55.0,10.3,84,13,132,21,26,16,56,17,,,,,,
,,235382,0,0,0,0,0,3,1.5,2.0,3,Steven,2.5,79,False,,,45,235382.jpg,2.5,Alzate,0.9,False,,a,3,36,5,44005,30163,17300,10985,0.6,1.1,Alzate,168,0,0,1,3,0,0,0,0,0,0,0,25,20.2,37.8,19.0,7.7,145,53,36,29,98,53,81,41,,,,,,
,,243016,-1,1,-1,1,0,3,-1.0,-0.5,0,Alexis,0.0,80,False,,,54,243016.jpg,0.0,Mac Allister,0.1,False,,a,3,36,0,226,70,1221,532,0.0,0.0,Mac Allister,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,195,484,200,468,185,491,198,2.0,,3.0,,,
0.0,0.0,108813,0,0,0,0,0,1,0.0,0.0,0,Christian,0.0,503,False,Ankle injury - Expected back 17 Oct,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.5,False,,i,3,36,0,4446,2009,19153,7508,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,301,29,288,9,228,8,310,29,,,,,,
,,49262,0,0,0,0,0,1,-1.0,-0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.3,False,,a,3,36,0,18094,11135,4372,3013,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295,25,282,5,222,4,304,25,,,,,,
75.0,75.0,17761,0,0,0,0,0,2,0.0,-0.4,0,James,0.0,81,False,Toe Injury - 75% chance of playing,2020-09-17T22:00:10.017429Z,55,17761.jpg,0.0,Tarkowski,4.3,False,,d,4,90,0,8833,1029,113792,61833,0.0,0.0,Tarkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,185,486,185,470,182,492,185,,,,,,
,,17997,0,0,0,0,0,2,-1.0,-1.5,-1,Phil,-1.0,82,False,,,45,17997.jpg,-1.0,Bardsley,0.6,False,,a,4,90,-1,6244,2829,8204,3974,-0.2,-0.2,Bardsley,90,0,0,0,4,0,0,0,1,0,0,0,4,11.8,1.0,6.0,1.9,201,83,229,69,153,34,239,80,,,,,,
,,39487,0,0,0,0,0,2,-2.0,-2.5,-2,Erik,-2.0,83,False,,,45,39487.jpg,-2.0,Pieters,1.2,False,,a,4,90,-2,14115,4453,23636,12498,-0.4,-0.4,Pieters,50,0,0,0,3,1,0,0,0,0,0,0,-3,0.0,0.7,17.0,1.7,345,134,245,80,112,20,244,83,,,,,,
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,9681,9636,10060,9720,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,176,440,180,410,157,454,179,,,,,,
,,41674,0,0,0,0,0,2,0.0,-0.5,0,Kevin,0.0,85,False,,,45,41674.jpg,0.0,Long,0.2,False,,a,4,90,0,1815,934,2833,1389,0.0,0.0,Long,90,0,0,0,4,0,0,0,0,0,0,0,11,22.8,10.2,6.0,3.9,137,55,147,36,154,35,162,50,,,,,,
,,44683,0,0,0,0,0,4,1.0,0.5,1,Jay,1.0,86,False,,,60,44683.jpg,1.0,Rodriguez,0.7,False,,a,4,90,1,6554,1830,16132,8187,0.2,0.2,Rodriguez,69,0,0,0,3,0,0,0,1,0,0,0,2,3.6,11.2,13.0,2.8,253,29,135,22,126,31,206,30,,,,,3.0,
25.0,0.0,44699,0,0,0,0,0,4,0.0,0.0,0,Ashley,0.0,87,False,Lack of match fitness - 25% chance of playing,2020-09-07T00:30:12.603985Z,60,44699.jpg,0.0,Barnes,0.1,False,,d,4,90,0,239,86,4343,1401,0.0,0.0,Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,58,520,60,514,61,521,61,,,,,1.0,
0.0,0.0,51927,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,88,False,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,50,51927.jpg,0.0,Mee,0.3,False,,i,4,90,0,228,99,11300,3785,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,175,444,175,414,166,457,175,,,,,,
,,60551,0,0,0,0,0,3,2.0,1.5,2,Ashley,2.0,89,False,,,55,60551.jpg,2.0,Westwood,0.8,False,,a,4,90,2,2040,947,13819,6160,0.4,0.4,Westwood,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,25.3,0.0,3.3,218,86,69,46,480,188,185,87,1.0,,3.0,,,
0.0,0.0,60586,0,0,0,0,0,3,0.0,0.0,0,Johann Berg,0.0,90,False,Knee injury - Unknown return date,2020-09-17T22:00:10.055660Z,55,60586.jpg,0.0,Gudmundsson,0.1,False,,i,4,90,0,9861,9643,12075,10796,0.0,0.0,Gudmundsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,197,495,202,481,189,498,200,3.0,,2.0,,,
,,60689,0,0,0,0,0,4,6.0,5.5,6,Chris,6.0,91,False,,,65,60689.jpg,6.0,Wood,2.2,False,,a,4,90,6,33570,21753,42390,20327,0.9,0.9,Wood,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,79,12,228,32,35,21,76,19,,,,,1.0,
,,68983,0,0,0,0,0,2,0.0,-0.5,0,Matthew,0.0,92,False,,,45,68983.jpg,0.0,Lowton,0.2,False,,a,4,90,0,906,354,2149,1158,0.0,0.0,Lowton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,141,349,141,299,122,370,141,,,,,,
,,81183,0,0,0,0,0,4,1.0,0.5,1,Matej,1.0,93,False,,,50,81183.jpg,1.0,Vydra,0.8,False,,a,4,90,1,20985,9467,17401,9021,0.2,0.2,Vydra,20,0,0,0,1,0,0,0,0,0,0,0,5,4.2,10.6,36.0,5.1,247,28,143,24,48,22,126,25,,,,,,
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.2,False,,n,4,90,0,940,382,5964,2185,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299,100,286,100,226,72,308,100,,,,,,
75.0,,90517,0,0,0,0,0,3,0.8,0.5,1,Robbie,1.0,95,False,Rib Injury - 75% chance of playing,2020-09-20T21:00:10.350898Z,50,90517.jpg,1.0,Brady,0.1,False,,d,4,90,1,547,174,1400,767,0.2,0.2,Brady,39,0,0,0,1,0,0,0,0,0,0,0,4,7.2,0.3,17.0,2.5,225,90,264,135,114,65,214,100,4.0,,4.0,,,
,,98747,0,0,0,0,0,1,1.0,0.5,1,Nick,1.0,96,False,,,55,98747.jpg,1.0,Pope,15.2,False,,a,4,90,1,61509,27519,141639,71449,0.2,0.2,Pope,90,0,0,0,4,0,0,0,0,0,3,0,13,22.6,0.0,0.0,2.3,138,16,498,54,485,54,229,16,,,,,,
,,103914,0,0,0,0,0,2,3.0,2.5,3,Charlie,3.0,97,False,,,45,103914.jpg,3.0,Taylor,4.7,False,,a,4,90,3,63527,38379,63566,31037,0.7,0.7,Taylor,90,0,1,0,4,0,0,0,0,0,0,0,23,29.6,29.3,2.0,6.1,106,42,60,15,189,58,104,29,,,,,,
,,172782,0,0,0,0,0,3,2.0,1.5,2,Josh,2.0,98,False,,,50,172782.jpg,2.0,Brownhill,0.0,False,,a,4,90,2,441,310,616,261,0.4,0.4,Brownhill,90,0,0,0,4,0,0,0,0,0,0,0,11,10.4,23.2,9.0,4.3,208,80,78,51,135,74,154,73,,,5.0,,,
,,220037,0,0,0,0,0,1,0.0,-0.5,0,Bailey,0.0,99,False,,,40,220037.jpg,0.0,Peacock-Farrell,1.5,False,,a,4,90,0,12227,5473,7883,3926,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,312,32,299,12,240,11,321,32,,,,,,
,,433154,0,0,0,0,0,3,5.0,4.5,5,Dwight,5.0,100,False,,,60,433154.jpg,5.0,McNeil,0.8,False,,a,4,90,5,6318,4049,13461,5992,0.8,0.8,McNeil,90,0,1,0,4,0,0,0,0,0,0,0,19,23.2,29.8,0.0,5.3,134,48,59,41,529,210,123,60,2.0,,1.0,,,
,,218023,0,0,0,0,0,2,6.0,5.5,6,Jimmy,6.0,519,False,,,40,218023.jpg,6.0,Dunne,3.6,False,,a,4,90,6,194520,187340,22896,19526,1.5,1.5,Dunne,90,1,0,0,4,0,0,0,0,0,0,0,22,57.8,10.9,30.0,9.9,36,9,142,34,63,14,57,12,,,,,,
,,461102,0,0,0,0,0,2,0.0,-0.5,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.5,False,,a,4,90,0,9458,5126,5196,2688,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,319,115,306,115,248,89,328,115,,,,,,
,,217401,0,0,0,0,0,3,1.0,0.5,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,False,,a,4,90,0,336,336,73,73,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,150,391,154,351,125,406,153,,,,,,
,,195471,0,0,0,0,0,2,1.0,0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.0,False,,a,4,90,0,479,479,113,113,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,306,104,293,104,234,77,315,104,,,,,,
,,20310,0,0,0,0,0,1,1.0,-0.5,0,Willy,0.0,101,False,,,50,20310.jpg,0.0,Caballero,0.3,False,,a,5,8,0,1438,784,6485,2412,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,54,437,40,407,40,452,54,,,,,,
,,41328,-1,1,-1,1,0,2,1.5,0.0,0,César,0.5,102,False,,,59,41328.jpg,1.0,Azpilicueta,5.3,False,,a,5,8,1,12992,5678,166398,65433,0.1,0.2,Azpilicueta,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,288,96,253,86,204,67,289,96,,,,,,
,,44346,-1,1,-1,1,0,4,1.0,-0.5,0,Olivier,0.0,103,False,,,69,44346.jpg,0.0,Giroud,0.9,False,,a,5,8,0,5363,1520,34966,14518,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,65,538,64,535,65,538,65,,,5.0,,,
,,82263,0,0,0,0,0,2,2.5,1.0,1,Marcos,1.5,104,False,,,60,82263.jpg,1.5,Alonso,3.3,False,,a,5,8,3,19387,13019,42321,15530,0.2,0.5,Alonso,180,0,0,0,3,0,0,0,0,0,0,0,28,27.2,15.5,4.0,4.7,116,46,104,25,183,54,142,42,,,2.0,,,
100.0,100.0,85955,0,0,0,0,1,3,7.0,5.5,0,Jorge Luiz,6.0,105,False,,2020-09-14T21:30:11.281378Z,50,85955.jpg,6.0,Frello Filho,6.1,False,,a,5,8,12,288226,110589,94945,55044,1.2,2.4,Jorginho,162,1,1,0,3,0,0,1,0,0,0,2,43,75.2,24.8,36.0,13.6,17,9,71,48,49,20,32,15,,,,,1.0,
,,88894,0,0,0,0,0,3,2.0,0.5,1,Ross,1.0,106,False,,,60,88894.jpg,1.0,Barkley,0.3,False,,a,5,8,2,2564,1024,6614,2983,0.2,0.3,Barkley,40,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.8,7.0,2.4,237,101,130,81,152,85,223,104,4.0,,3.0,,2.0,
100.0,100.0,91651,0,0,0,0,0,3,2.0,0.5,2,Mateo,1.0,107,False,,2020-08-15T10:00:11.528964Z,55,91651.jpg,2.0,Kovacic,0.3,False,,a,5,8,2,9070,5232,4846,2801,0.2,0.4,Kovacic,78,0,0,0,2,0,0,0,0,0,0,0,12,2.8,7.8,0.0,1.1,259,116,158,94,484,190,266,120,,,,,,
,,102380,0,0,-1,1,0,2,1.0,-0.5,0,Antonio,0.0,109,False,,,49,102380.jpg,0.0,Rüdiger,1.5,False,,a,5,8,0,8266,3655,61146,21999,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,167,419,167,384,156,434,167,,,,,,
,,103192,0,0,0,0,0,2,5.5,4.0,1,Kurt,4.5,110,False,,,50,103192.jpg,4.5,Zouma,1.9,False,,a,5,8,9,47630,32016,19460,10943,0.9,1.8,Zouma,180,1,0,0,3,0,0,0,0,0,0,0,41,70.2,0.4,34.0,10.5,26,6,257,89,56,11,51,11,,,,,,
,,109533,-1,1,-1,1,0,2,1.0,-0.5,0,Emerson,0.0,111,False,,,49,109533.jpg,0.0,Palmieri dos Santos,0.2,False,,a,5,8,0,833,403,3847,1605,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,168,420,168,385,157,435,168,5.0,,4.0,,,
,,109745,0,0,0,0,0,1,3.0,1.5,2,Kepa,2.0,112,False,,,50,109745.jpg,2.0,Arrizabalaga,2.1,False,,a,5,8,4,25514,15858,46705,22175,0.4,0.8,Arrizabalaga,180,0,0,0,3,0,0,0,0,0,5,0,28,28.6,0.0,0.0,2.8,112,14,458,47,434,47,205,14,,,,,,
,,116594,0,0,0,0,0,3,3.0,1.5,2,N'Golo,2.0,113,False,,,50,116594.jpg,2.0,Kanté,4.4,False,,a,5,8,4,45182,19221,68906,32111,0.4,0.8,Kanté,180,0,0,0,3,0,0,0,0,0,0,0,35,35.8,5.6,8.0,4.9,87,33,175,105,140,77,134,65,,,,,,
0.0,0.0,124183,-1,1,-1,1,0,3,0.0,0.0,0,Hakim,0.0,114,False,Knee injury - Unknown return date,2020-08-29T17:30:07.487245Z,79,124183.jpg,0.0,Ziyech,1.2,False,,i,5,8,0,9217,5686,73808,22583,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,221,541,221,540,220,541,221,,,,,,
,,126187,0,0,0,0,0,3,2.0,0.5,0,Ruben,1.0,115,False,,,60,126187.jpg,2.0,Loftus-Cheek,0.2,False,,a,5,8,2,1652,565,3440,1818,0.2,0.3,Loftus-Cheek,60,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.0,522,209,223,127,522,206,527,211,,,,,,
,,135363,0,0,0,0,0,2,0.5,-1.0,-3,Andreas,-0.5,116,False,,,50,135363.jpg,-0.5,Christensen,0.3,False,,a,5,8,-1,3592,1456,6647,4226,-0.1,-0.2,Christensen,135,0,0,0,3,0,0,0,0,1,0,0,15,32.4,1.0,2.0,3.6,98,37,232,72,197,64,178,59,,,,,,
100.0,100.0,165153,0,0,0,0,0,4,4.5,3.0,2,Timo,3.5,117,False,,2020-09-15T00:00:14.393762Z,95,165153.jpg,3.5,Werner,35.9,False,,a,5,8,7,190606,110586,870378,318906,0.4,0.7,Werner,180,0,1,0,3,0,0,0,0,0,0,0,20,16.8,24.1,90.0,13.1,167,19,73,8,10,6,33,14,,,,,,
,,173879,-1,1,-2,2,0,4,1.5,0.0,1,Tammy,0.5,118,False,,,73,173879.jpg,1.0,Abraham,2.9,False,,a,5,8,1,7023,2310,119849,44597,0.1,0.1,Abraham,11,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,241,26,539,65,116,29,232,33,,,,,3.0,
0.0,0.0,176413,0,0,-1,1,0,3,0.0,0.0,0,Christian,0.0,119,False,Hamstring injury - Unknown return date,2020-09-14T22:30:19.934227Z,84,176413.jpg,0.0,Pulisic,4.0,False,,i,5,8,0,35593,6938,465360,113794,0.0,0.0,Pulisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,222,542,222,541,221,542,222,6.0,,,,,
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,34156,18616,168738,65491,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135,49,47,36,133,72,92,47,2.0,,1.0,,,
,,194794,-1,1,-1,1,0,2,1.0,-0.5,0,Fikayo,0.0,121,False,,,49,194794.jpg,0.0,Tomori,0.3,False,,a,5,8,0,2451,1886,7852,3156,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,119,48,272,97,393,162,208,67,,,,,,
,,209046,0,0,-1,1,0,3,1.5,0.0,0,Callum,0.5,122,False,,,59,209046.jpg,1.0,Hudson-Odoi,0.3,False,,a,5,8,1,2131,687,13946,5339,0.1,0.2,Hudson-Odoi,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,283,132,222,126,512,201,295,139,3.0,,,,,
,,225796,1,-1,1,-1,1,2,8.5,7.0,1,Reece,7.5,123,False,,,51,225796.jpg,7.5,James,13.8,False,,a,5,8,15,539571,320195,117056,60723,1.5,2.9,James,180,1,1,0,3,0,0,0,0,0,0,3,59,101.6,35.3,13.0,15.0,7,1,44,7,125,26,27,2,1.0,,,,,
0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,243568.jpg,0.0,Gilmour,0.1,False,,i,5,8,0,1199,461,3339,1432,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,155,401,159,363,131,416,158,,,,,,
100.0,0.0,172850,0,0,0,0,0,2,1.0,0.0,0,Benjamin,0.0,232,False,,2020-08-15T10:00:11.852853Z,55,172850.jpg,0.0,Chilwell,1.1,False,,a,5,8,0,12357,9580,25839,10005,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,193,505,193,496,192,507,193,,,,,,
100.0,0.0,51090,0,0,0,0,0,2,1.0,0.0,0,Thiago,0.0,490,False,,2020-09-10T14:00:07.889166Z,55,51090.jpg,0.0,Thiago,2.0,False,,a,5,8,0,12276,8145,80024,26175,0.0,0.0,Thiago Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,188,491,188,476,185,495,188,,,,,,
,,219847,-1,1,-1,1,0,3,2.5,1.0,1,Kai,1.5,500,False,,,84,219847.jpg,1.5,Havertz,7.6,False,,a,5,8,3,69819,22475,403022,170944,0.2,0.4,Havertz,124,0,0,0,1,0,0,0,0,0,0,0,10,10.0,15.7,0.0,2.6,211,81,102,67,542,222,213,99,,,,,,
,,94245,-1,1,-1,1,0,4,0.5,0.0,1,Michy,0.5,108,False,,,59,94245.jpg,1.0,Batshuayi,1.5,False,,a,6,31,1,16393,3238,64171,27883,0.1,0.2,Batshuayi,9,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.0,1.0,0.2,274,33,514,56,216,40,294,39,,,,,,
0.0,0.0,19419,0,0,0,0,0,2,0.0,0.0,0,Gary,0.0,125,False,Hamstring injury - Unknown return date,2020-08-15T10:00:11.611500Z,45,19419.jpg,0.0,Cahill,0.1,False,,i,6,31,0,347,136,1880,799,0.0,0.0,Cahill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,131,326,132,271,109,348,132,,,,,,
,,20066,0,0,0,0,0,1,0.0,-0.5,0,Wayne,0.0,126,False,,,45,20066.jpg,0.0,Hennessey,0.8,False,,a,6,31,0,3267,1255,11048,4437,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,36,327,16,272,15,349,36,,,,,,
100.0,100.0,40784,0,0,0,0,0,2,1.0,0.5,2,Mamadou,1.0,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,2.0,Sakho,0.2,False,,a,6,31,2,6158,5501,1570,1216,0.2,0.4,Sakho,90,0,0,0,1,0,0,0,0,0,0,0,12,17.2,0.8,0.0,1.8,165,69,239,76,281,112,240,81,,,,,,
,,40836,0,0,0,0,1,1,6.5,6.0,3,Vicente,6.5,128,False,,,50,40836.jpg,6.5,Guaita,4.2,False,,a,6,31,13,138793,89082,59753,40764,1.3,2.6,Guaita,180,0,0,1,1,0,0,0,0,0,8,3,44,55.8,0.0,0.0,5.5,41,2,441,42,411,42,117,2,,,,,,
0.0,0.0,49413,0,0,0,0,0,2,0.0,0.0,0,James,0.0,129,False,Thigh injury - Unknown return date,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,i,6,31,0,53,19,191,80,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,138,341,138,287,116,363,138,,,,,,
,,50471,0,0,0,0,0,3,2.5,2.0,2,James,2.5,130,False,,,55,50471.jpg,2.5,McArthur,0.2,False,,a,6,31,5,1620,596,3912,1600,0.5,0.9,McArthur,180,0,0,1,1,0,0,0,0,0,0,0,25,40.8,11.2,8.0,6.0,67,27,133,83,142,78,106,55,,,,,,
,,50472,0,0,0,0,0,3,2.0,1.5,2,James,2.0,131,False,,,45,50472.jpg,2.0,McCarthy,2.8,False,,a,6,31,4,60328,34906,44304,21539,0.4,0.9,McCarthy,160,0,0,1,1,0,0,0,1,0,0,0,16,19.4,10.1,0.0,3.0,149,55,149,88,288,112,195,91,3.0,,,,,
25.0,0.0,54861,0,0,0,0,0,4,0.0,0.0,0,Christian,0.0,132,False,Lack of match fitness - 25% chance of playing,2020-09-06T03:00:11.019701Z,55,54861.jpg,0.0,Benteke,0.2,False,,d,6,31,0,10142,9822,16337,11875,0.0,0.0,Benteke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,50,493,52,478,54,496,54,,,,,,
,,55037,0,0,0,0,0,3,2.5,2.0,2,Cheikhou,2.5,133,False,,,50,55037.jpg,2.5,Kouyaté,0.3,False,,a,6,31,5,2706,1080,4287,1877,0.5,1.0,Kouyaté,180,0,0,1,1,0,0,0,0,0,0,0,17,37.2,10.3,19.0,6.7,78,30,146,86,100,55,89,45,,,,,,
,,55494,0,0,0,0,0,2,3.5,3.0,1,Joel,3.5,134,False,,,45,55494.jpg,3.5,Ward,2.0,False,,a,6,31,7,27507,13947,26616,12415,0.8,1.6,Ward,180,0,0,1,1,0,0,0,1,0,0,0,31,41.4,11.9,0.0,5.3,64,19,128,29,289,117,121,36,,,,,,
