id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,134
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,134
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,134
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,135
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,135
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,135
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,135
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,135
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,136
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,136
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,136
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,136
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,136
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,137
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,137
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,137
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,137
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,137
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,138
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,138
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,138
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,138
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,138
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,139
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,139
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,139
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,139
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,139
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,140
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,140
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,140
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,140
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,140
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,141
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,141
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,141
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,141
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,141
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,142
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,142
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,142
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,142
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,142
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,143
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,143
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,143
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,143
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,143
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,144
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,144
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,144
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,144
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,144
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,145
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,145
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,145
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,145
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,145
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,146
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,146
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,146
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,146
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,146
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,147
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,147
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,147
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,147
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,147
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,148
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,148
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,148
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,148
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,148
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,149
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,149
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,149
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,149
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,149
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,150
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,150
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,150
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,150
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,150
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,151
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,151
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,151
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,151
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,151
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,152
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,152
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,152
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,152
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,152
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,153
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,153
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,153
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,153
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,153
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,154
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,154
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,154
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,154
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,154
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,155
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,155
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,155
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,155
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,155
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,156
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,156
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,156
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,156
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,156
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,157
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,157
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,157
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,157
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,157
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,158
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,158
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,158
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,158
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,158
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,159
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,159
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,159
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,159
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,159
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,160
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,160
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,160
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,160
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,160
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,161
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,161
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,161
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,161
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,161
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,162
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,162
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,162
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,162
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,162
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,163
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,163
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,163
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,163
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,163
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,164
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,164
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,164
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,164
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,164
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,165
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,165
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,165
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,165
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,165
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,166
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,166
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,166
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,166
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,166
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,167
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,167
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,167
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,167
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,167
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,168
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,168
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,168
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,168
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,168
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,169
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,169
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,169
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,169
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,169
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,170
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,170
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,170
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,170
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,170
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,171
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,171
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,171
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,171
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,172
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,172
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,172
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,172
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,173
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,173
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,173
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,173
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,174
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,174
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,174
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,174
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,175
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,175
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,175
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,175
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,176
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,176
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,176
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,176
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,177
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,177
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,177
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,177
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,178
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,178
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,178
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,178
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,179
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,179
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,179
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,179
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,180
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,180
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,180
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,180
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,181
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,181
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,181
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,181
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,182
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,182
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,182
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,182
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,183
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,183
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,183
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,183
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,184
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,184
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,184
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,184
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,185
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,185
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,185
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,185
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,186
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,186
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,186
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,186
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,187
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,187
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,187
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,187
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,188
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,188
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,188
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,188
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,189
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,189
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,189
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,189
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,190
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,190
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,190
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,190
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,191
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,191
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,191
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,191
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,192
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,192
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,192
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,192
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,193
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,193
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,193
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,193
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,194
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,194
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,194
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,194
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,195
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,195
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,195
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,195
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,196
