id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,72
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,72
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,72
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,72
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,72
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,72
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,72
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,72
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,72
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,72
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,72
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,72
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,72
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,72
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,72
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,73
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,73
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,73
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,73
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,73
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,73
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,73
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,73
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,73
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,73
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,73
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,73
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,73
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,73
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,73
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,73
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,73
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,73
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,73
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,73
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,73
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,73
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,73
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,73
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,73
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,73
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,73
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,73
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,73
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,73
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,73
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,73
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,73
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,73
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,74
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,74
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,74
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,74
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,74
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,74
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,74
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,74
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,74
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,74
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,74
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,74
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,74
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,74
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,74
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,74
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,74
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,74
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,74
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,74
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,74
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,74
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,74
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,74
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,74
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,74
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,74
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,74
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,74
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,74
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,74
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,74
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,74
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,74
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,75
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,75
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,75
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,75
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,75
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,75
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,75
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,75
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,75
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,75
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,75
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,75
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,75
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,75
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,75
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,75
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,75
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,75
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,75
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,75
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,75
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,75
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,75
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,75
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,75
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,75
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,75
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,75
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,75
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,75
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,75
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,75
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,75
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,75
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,76
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,76
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,76
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,76
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,76
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,76
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,76
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,76
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,76
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,76
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,76
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,76
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,76
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,76
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,76
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,76
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,76
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,76
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,76
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,76
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,76
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,76
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,76
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,76
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,76
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,76
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,76
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,76
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,76
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,76
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,76
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,76
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,76
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,76
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,77
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,77
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,77
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,77
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,77
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,77
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,77
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,77
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,77
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,77
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,77
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,77
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,77
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,77
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,77
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,77
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,77
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,77
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,77
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,77
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,77
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,77
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,77
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,77
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,77
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,77
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,77
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,77
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,77
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,77
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,77
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,77
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,77
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,77
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,78
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,78
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,78
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,78
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,78
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,78
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,78
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,78
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,78
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,78
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,78
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,78
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,78
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,78
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,78
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,78
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,78
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,78
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,78
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,78
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,78
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,78
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,78
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,78
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,78
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,78
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,78
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,78
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,78
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,78
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,78
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,78
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,78
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,78
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,79
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,79
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,79
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,79
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,79
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,79
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,79
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,79
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,79
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,79
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,79
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,79
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,79
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,79
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,79
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,79
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,79
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,79
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,79
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,79
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,79
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,79
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,79
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,79
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,79
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,79
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,79
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,79
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,79
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,79
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,79
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,79
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,79
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,79
40,2128327,6,,3,,5.0,False,0,False,2020-10-18T13:00:00Z,Gameweek 5,False,3,80
51,2128338,3,,18,,6.0,False,0,False,2020-10-26T17:30:00Z,Gameweek 6,True,2,80
67,2128354,17,,3,,7.0,False,0,False,2020-11-01T19:15:00Z,Gameweek 7,False,4,80
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,2,80
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,3,80
90,2128377,3,,11,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,4,80
100,2128387,3,,16,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,80
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,80
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,2,80
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,80
147,2128434,19,,3,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,80
149,2128436,3,,1,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,80
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,80
178,2128465,12,,3,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,80
182,2128469,10,,3,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,80
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,2,80
200,2128487,3,,17,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,4,80
216,2128503,11,,3,,22.0,False,0,False,2021-02-03T20:00:00Z,Gameweek 22,False,5,80
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,2,80
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,3,80
