fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,134,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,134,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,134,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,134,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,134,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,134,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,134,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,135,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,135,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,135,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,135,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,135,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,135,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,135,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,135,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,135,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,135,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,135,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,135,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,135,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,135,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,135,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,135,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,135,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,135,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,135,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,135,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,135,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,135,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,135,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,135,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,135,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,135,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,135,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,135,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,135,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,135,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,135,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,136,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,136,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,136,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,136,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,136,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,136,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,136,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,136,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,136,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,136,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,136,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,136,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,136,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,136,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,136,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,136,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,136,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,136,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,136,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,136,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,136,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,136,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,136,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,136,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,136,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,136,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,136,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,136,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,136,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,136,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,136,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,137,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,137,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,137,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,137,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,137,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,137,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,137,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,137,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,137,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,137,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,137,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,137,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,137,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,137,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,137,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,137,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,137,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,137,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,137,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,137,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,137,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,137,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,137,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,137,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,137,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,137,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,137,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,137,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,137,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,137,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,137,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,138,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,138,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,138,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,138,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,138,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,138,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,138,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,138,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,138,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,138,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,138,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,138,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,138,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,138,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,138,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,138,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,138,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,138,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,138,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,138,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,138,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,138,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,138,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,138,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,138,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,138,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,138,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,138,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,138,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,138,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,138,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,139,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,139,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,139,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,139,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,139,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,139,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,139,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,139,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,139,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,139,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,139,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,139,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,139,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,139,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,139,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,139,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,139,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,139,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,139,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,139,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,139,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,139,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,139,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,139,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,139,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,139,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,139,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,139,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,139,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,139,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,139,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,140,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,140,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,140,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,140,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,140,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,140,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,140,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,140,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,140,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,140,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,140,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,140,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,140,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,140,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,140,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,140,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,140,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,140,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,140,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,140,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,140,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,140,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,140,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,140,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,140,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,140,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,140,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,140,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,140,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,140,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,140,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,141,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,141,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,141,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,141,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,141,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,141,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,141,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,141,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,141,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,141,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,141,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,141,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,141,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,141,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,141,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,141,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,141,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,141,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,141,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,141,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,141,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,141,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,141,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,141,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,141,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,141,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,141,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,141,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,141,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,141,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,141,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,142,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,142,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,142,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,142,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,142,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,142,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,142,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,142,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,142,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,142,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,142,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,142,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,142,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,142,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,142,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,142,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,142,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,142,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,142,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,142,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,142,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,142,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,142,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,142,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,142,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,142,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,142,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,142,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,142,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,142,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,142,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,143,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,143,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,143,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,143,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,143,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,143,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,143,11,6
