player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
181,257,14,9,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,0,3,29,18.4,55.3,24.0,9.8,70,-13412,1525983,29673,43085
181,266,19,4,True,2020-02-24 20:00:00,3,2,27,90,0,1,0,2,0,0,0,0,0,0,0,32,46.6,80.7,9.0,13.6,70,17022,1548209,40181,23159
181,279,18,1,False,2020-02-29 17:30:00,3,0,28,90,0,0,0,3,0,0,0,0,0,0,0,12,9.2,18.9,25.0,5.3,70,13513,1566765,38017,24504
181,286,3,0,True,2020-03-07 12:30:00,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-25942,1533717,27523,53465
181,294,8,0,False,2020-06-21 18:00:00,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-114362,1366439,60255,174617
181,304,7,9,True,2020-06-24 19:15:00,4,0,40,83,0,1,1,0,0,0,0,0,0,0,0,31,23.4,33.3,5.0,6.2,70,-18206,1358952,15760,33966
181,317,11,0,False,2020-07-02 19:15:00,4,0,41,90,0,0,0,4,0,0,0,0,0,0,0,11,9.6,7.6,0.0,1.7,70,-13918,1341956,9379,23297
181,324,2,5,True,2020-07-05 15:30:00,2,0,42,90,0,0,1,0,0,0,0,1,0,0,0,21,13.6,11.3,6.0,3.1,70,-14791,1334553,17691,32482
181,334,4,5,False,2020-07-08 19:15:00,1,3,43,45,0,1,0,0,0,0,0,0,0,0,1,30,32.8,59.8,4.0,9.7,70,-3188,1332327,16426,19614
181,344,5,9,True,2020-07-11 14:00:00,1,1,44,90,1,0,0,1,0,0,0,0,0,0,1,24,42.2,11.2,23.0,7.6,70,2159,1340448,22000,19841
181,351,1,6,False,2020-07-15 19:15:00,2,1,45,90,0,1,0,2,0,0,0,0,0,0,2,34,41.0,81.2,41.0,16.3,70,4657,1339490,23070,18413
181,364,6,5,True,2020-07-22 19:15:00,5,3,46,90,0,1,0,3,0,0,0,0,0,0,1,33,35.8,37.9,2.0,7.6,70,15884,1359409,30123,14239
181,378,13,5,False,2020-07-26 15:00:00,1,3,47,90,0,1,0,1,0,0,0,0,0,0,0,22,28.0,29.5,4.0,6.2,70,23057,1403234,46192,23135
182,1,14,5,True,2019-08-09 19:00:00,4,1,1,90,0,1,0,1,0,0,0,0,0,0,0,24,35.6,36.3,12.0,8.4,70,0,1302032,0,0
182,19,16,1,False,2019-08-17 14:00:00,1,2,2,90,0,0,0,1,0,0,0,1,0,0,0,7,9.8,29.5,4.0,4.3,70,32545,1492715,82300,49755
182,24,1,5,True,2019-08-24 16:30:00,3,1,3,90,0,1,0,1,0,0,0,0,0,0,0,29,38.4,80.3,56.0,17.5,70,-105350,1412954,46981,152331
182,32,5,11,False,2019-08-31 16:30:00,0,3,4,90,0,1,1,0,0,0,0,0,0,0,2,40,19.4,33.3,0.0,5.3,70,65255,1534536,138001,72746
182,44,13,2,True,2019-09-14 11:30:00,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,19,34.4,102.6,36.0,17.3,71,203477,1794553,252915,49438
182,53,6,7,False,2019-09-22 15:30:00,1,2,6,90,1,0,0,1,0,0,0,1,0,0,0,24,51.0,29.8,7.0,8.8,71,860,1799651,68444,67584
182,68,15,6,False,2019-09-28 11:30:00,0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,27,27.4,7.7,1.0,3.6,72,152752,1992619,183915,31163
182,74,9,3,True,2019-10-05 14:00:00,2,1,8,90,0,0,0,1,0,0,0,0,0,0,1,27,34.2,69.1,8.0,11.1,72,46507,2048366,72186,25679
182,87,12,2,False,2019-10-20 15:30:00,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,13,13.8,33.2,4.0,5.1,72,47573,2114467,83965,36392
182,94,17,1,True,2019-10-27 16:30:00,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,19,34.2,100.3,17.0,15.2,72,-78484,2033932,24992,103476
182,102,2,7,False,2019-11-02 15:00:00,1,2,11,90,0,1,0,1,0,0,0,0,0,0,2,28,40.8,53.4,29.0,12.3,72,-16811,2032528,58092,74903
182,114,11,2,True,2019-11-10 16:30:00,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,11,23.8,30.3,2.0,5.6,72,11775,2047861,43233,31458
182,125,7,2,False,2019-11-23 15:00:00,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,61.9,2.0,9.0,72,69299,2145453,108792,39493
182,134,4,10,True,2019-11-30 15:00:00,2,1,14,90,0,2,0,1,0,0,0,0,0,0,2,29,45.6,30.5,4.0,8.0,72,-40453,2100642,29425,69878
182,149,8,3,True,2019-12-04 20:15:00,5,2,15,82,0,1,0,2,0,0,0,1,0,0,0,24,33.6,12.0,0.0,4.6,72,51053,2164018,61755,10702
182,152,3,1,False,2019-12-07 15:00:00,0,3,16,50,0,0,0,0,0,0,0,0,0,0,0,9,2.4,28.9,32.0,6.3,73,51843,2223797,74076,22233
182,166,18,6,True,2019-12-14 12:30:00,2,0,17,90,0,0,1,0,0,0,0,0,0,0,0,21,11.4,18.8,0.0,3.0,73,-25780,2204248,38528,64308
182,186,9,24,False,2019-12-26 20:00:00,0,4,19,90,1,3,1,0,0,0,0,0,0,0,3,75,88.8,55.3,24.0,16.8,72,6776,2088055,44215,37439
182,194,20,8,True,2019-12-29 16:30:00,1,0,20,90,0,0,1,0,0,0,0,0,0,0,2,31,27.2,37.1,12.0,7.6,73,314161,2424027,319793,5632
182,204,15,6,True,2020-01-02 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,0,0,30,14.2,36.3,24.0,7.5,74,231882,2665710,246794,14912
182,219,17,6,False,2020-01-11 17:30:00,0,1,22,90,0,0,1,0,0,0,0,0,0,0,0,25,24.6,15.2,6.0,4.6,75,124345,2806209,151074,26729
182,224,12,10,True,2020-01-19 16:30:00,2,0,23,90,0,1,1,0,0,0,0,0,0,0,1,37,30.0,34.9,2.0,6.7,75,74133,2890840,103110,28977
182,237,20,5,False,2020-01-23 20:00:00,1,2,24,90,0,1,0,1,0,0,0,0,0,0,0,26,36.6,29.7,8.0,7.4,76,152061,3073147,167963,15902
182,180,19,7,False,2020-01-29 19:45:00,0,2,24,77,0,0,1,0,0,0,0,0,0,0,1,29,17.2,42.1,2.0,6.1,76,152061,3073147,167963,15902
182,245,16,6,True,2020-02-01 15:00:00,4,0,25,90,0,0,1,0,0,0,0,0,0,0,0,19,11.0,2.1,8.0,2.1,76,109648,3178642,125222,15574
182,257,14,7,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,0,1,25,11.4,32.3,7.0,5.1,77,36573,3216057,55702,19129
182,266,19,10,True,2020-02-24 20:00:00,3,2,27,90,0,2,0,2,0,0,0,0,0,0,3,42,58.2,84.0,31.0,17.3,77,30083,3256470,45309,15226
182,279,18,1,False,2020-02-29 17:30:00,3,0,28,90,0,0,0,3,0,0,0,0,0,0,0,6,1.6,7.9,3.0,1.3,77,59016,3343471,67152,8136
182,286,3,2,True,2020-03-07 12:30:00,2,1,29,90,0,0,0,1,0,0,0,0,0,0,0,18,19.4,34.5,12.0,6.6,78,4373,3317844,37779,33406
182,294,8,7,False,2020-06-21 18:00:00,0,0,39,90,0,0,1,0,0,0,0,0,0,0,1,26,21.0,48.6,21.0,9.1,78,-164511,3162196,79180,243691
182,304,7,14,True,2020-06-24 19:15:00,4,0,40,73,1,0,1,0,0,0,0,0,0,0,2,39,42.0,13.3,9.0,6.4,78,29606,3234163,50915,21309
182,317,11,0,False,2020-07-02 19:15:00,4,0,41,75,0,0,0,4,0,0,0,0,0,0,0,13,16.6,15.8,8.0,4.0,78,3255,3219744,28064,24809
182,324,2,6,True,2020-07-05 15:30:00,2,0,42,90,0,0,1,0,0,0,0,0,0,0,0,25,9.8,9.8,0.0,2.0,78,-12824,3228859,36380,49204
182,334,4,2,False,2020-07-08 19:15:00,1,3,43,90,0,0,0,1,0,0,0,0,0,0,0,11,16.4,28.9,0.0,4.5,78,7211,3241461,32692,25481
182,344,5,1,True,2020-07-11 14:00:00,1,1,44,21,0,0,0,1,0,0,0,0,0,0,0,6,9.6,15.2,9.0,3.4,78,-22953,3214868,25284,48237
182,351,1,0,False,2020-07-15 19:15:00,2,1,45,90,0,0,0,2,0,0,0,1,0,0,0,14,15.4,48.2,13.0,7.7,78,-109049,3062780,11683,120732
182,364,6,13,True,2020-07-22 19:15:00,5,3,46,90,1,1,0,3,0,0,0,0,0,0,3,40,72.8,30.4,7.0,11.0,77,-122771,2961882,8677,131448
182,378,13,1,False,2020-07-26 15:00:00,1,3,47,5,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.8,0.0,0.2,77,-20837,2952884,42550,63387
183,1,14,8,True,2019-08-09 19:00:00,4,1,1,90,1,0,0,1,0,0,0,0,0,0,0,27,52.4,0.8,21.0,7.4,65,0,2725192,0,0
183,19,16,2,False,2019-08-17 14:00:00,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,30.8,1.1,2.0,3.4,65,60548,3217035,107209,46661
183,24,1,2,True,2019-08-24 16:30:00,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,65,-71028,3261181,94480,165508
183,32,5,7,False,2019-08-31 16:30:00,0,3,4,90,0,0,1,0,0,0,0,0,0,0,1,27,20.8,1.0,2.0,2.4,65,-62084,3306073,87396,149480
183,44,13,2,True,2019-09-14 11:30:00,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,4.5,29.0,5.8,65,6215,3401581,128944,122729
183,53,6,2,False,2019-09-22 15:30:00,1,2,6,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,0.5,0.0,1.5,65,-120067,3308891,32733,152800
183,68,15,8,False,2019-09-28 11:30:00,0,1,7,90,0,0,1,0,0,0,0,0,0,0,2,29,31.0,14.1,2.0,4.7,65,-111045,3234963,39184,150229
183,74,9,2,True,2019-10-05 14:00:00,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,18,17.0,3.4,4.0,2.4,65,-28162,3233186,35562,63724
183,87,12,2,False,2019-10-20 15:30:00,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,1.3,0.0,1.8,65,-72180,3185653,27864,100044
183,94,17,2,True,2019-10-27 16:30:00,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,16.4,2.6,17.0,3.6,65,-40156,3161305,24219,64375
183,102,2,1,False,2019-11-02 15:00:00,1,2,11,90,0,0,0,1,0,0,0,1,0,0,0,10,18.0,11.8,4.0,3.4,65,-160108,3008759,20403,180511
183,114,11,2,True,2019-11-10 16:30:00,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,15,28.4,0.1,2.0,3.1,64,-149272,2864573,10214,159486
183,125,7,2,False,2019-11-23 15:00:00,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,4.7,56.0,8.4,64,-72586,2821719,35815,108401
183,134,4,17,True,2019-11-30 15:00:00,2,1,14,90,2,0,0,1,0,0,0,0,0,0,3,42,80.6,3.7,36.0,12.0,64,-73511,2756210,18321,91832
183,149,8,1,True,2019-12-04 20:15:00,5,2,15,90,0,0,0,2,0,0,0,0,0,0,0,15,18.0,0.3,0.0,1.8,64,48461,2820753,60061,11600
183,152,3,6,False,2019-12-07 15:00:00,0,3,16,90,0,0,1,0,0,0,0,0,0,0,0,27,22.6,2.1,0.0,2.5,64,15023,2844566,52494,37471
183,166,18,7,True,2019-12-14 12:30:00,2,0,17,90,0,0,1,0,0,0,0,0,0,0,1,27,16.2,5.0,0.0,2.1,64,34448,2898864,68807,34359
183,186,9,6,False,2019-12-26 20:00:00,0,4,19,90,0,0,1,0,0,0,0,0,0,0,0,22,12.6,1.3,0.0,1.4,64,17629,2852799,46904,29275
183,194,20,6,True,2019-12-29 16:30:00,1,0,20,90,0,0,1,0,0,0,0,0,0,0,0,29,18.8,1.3,0.0,2.0,64,3931,2866541,48470,44539
183,204,15,7,True,2020-01-02 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,0,1,31,30.0,1.4,0.0,3.1,64,31116,2909838,82103,50987
183,219,17,6,False,2020-01-11 17:30:00,0,1,22,90,0,0,1,0,0,0,0,0,0,0,0,22,23.4,0.9,33.0,5.7,64,-1951,2922685,56997,58948
183,224,12,15,True,2020-01-19 16:30:00,2,0,23,90,1,0,1,0,0,0,0,0,0,0,3,44,55.0,0.4,21.0,7.6,64,24370,2959715,70071,45701
183,237,20,2,False,2020-01-23 20:00:00,1,2,24,90,0,0,0,1,0,0,0,0,0,0,0,18,19.8,0.2,2.0,2.2,64,197071,3177803,222215,25144
183,180,19,6,False,2020-01-29 19:45:00,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,27,20.6,1.6,0.0,2.2,64,197071,3177803,222215,25144
183,245,16,6,True,2020-02-01 15:00:00,4,0,25,90,0,0,1,0,0,0,0,0,0,0,0,23,22.0,0.4,17.0,3.9,65,80533,3265907,121745,41212
183,257,14,6,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,0,0,24,9.2,2.0,21.0,3.2,65,37865,3308961,73854,35989
183,266,19,1,True,2020-02-24 20:00:00,3,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,24.6,2.8,44.0,7.1,65,30036,3350597,59837,29801
183,279,18,1,False,2020-02-29 17:30:00,3,0,28,90,0,0,0,3,0,0,0,0,0,0,0,16,24.0,14.0,1.0,3.9,66,-16357,3323775,30707,47064
183,286,3,6,True,2020-03-07 12:30:00,2,1,29,90,0,1,0,1,0,0,0,0,0,0,1,29,37.8,32.1,21.0,9.1,66,-44047,3291071,26563,70610
183,294,8,6,False,2020-06-21 18:00:00,0,0,39,90,0,0,1,0,0,0,0,0,0,0,0,23,13.8,0.7,17.0,3.2,65,-76296,3249515,132396,208692
183,304,7,9,True,2020-06-24 19:15:00,4,0,40,90,0,1,1,0,0,0,0,0,0,0,0,30,14.6,6.8,22.0,4.3,65,31356,3309746,55153,23797
183,317,11,0,False,2020-07-02 19:15:00,4,0,41,90,0,0,0,4,0,0,0,0,0,0,0,16,19.8,10.3,0.0,3.0,65,-10509,3289026,20674,31183
183,324,2,7,True,2020-07-05 15:30:00,2,0,42,90,0,0,1,0,0,0,0,0,0,0,1,27,20.8,1.5,0.0,2.2,65,3683,3315856,46588,42905
183,334,4,2,False,2020-07-08 19:15:00,1,3,43,90,0,0,0,1,0,0,0,0,0,0,0,19,28.6,10.5,2.0,4.1,65,27377,3347161,47763,20386
183,344,5,2,True,2020-07-11 14:00:00,1,1,44,90,0,0,0,1,0,0,0,0,0,0,0,14,22.6,1.1,0.0,2.4,65,9342,3363960,40933,31591
183,351,1,1,False,2020-07-15 19:15:00,2,1,45,90,0,0,0,2,0,0,0,0,0,0,0,9,6.2,2.0,28.0,3.6,65,-50750,3288260,16724,67474
183,364,6,1,True,2020-07-22 19:15:00,5,3,46,90,0,0,0,3,0,0,0,0,0,0,0,9,11.2,0.7,7.0,1.9,65,-57390,3239360,11350,68740
183,378,13,9,False,2020-07-26 15:00:00,1,3,47,90,1,0,0,1,0,0,0,0,0,0,1,26,53.6,2.6,36.0,9.2,65,-29761,3210350,28952,58713
184,1,14,2,True,2019-08-09 19:00:00,4,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,11.8,0.0,2.6,55,0,101038,0,0
184,19,16,0,False,2019-08-17 14:00:00,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,3745,128977,15726,11981
184,24,1,0,True,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-24446,106495,3431,27877
184,32,5,0,False,2019-08-31 16:30:00,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-22215,86003,1461,23676
184,44,13,0,True,2019-09-14 11:30:00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-15285,72195,1214,16499
184,53,6,1,False,2019-09-22 15:30:00,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,53,-7394,65610,443,7837
184,68,15,0,False,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-5460,60672,542,6002
184,74,9,0,True,2019-10-05 14:00:00,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,1514,63370,5368,3854
184,87,12,0,False,2019-10-20 15:30:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-3736,59437,1081,4817
184,94,17,1,True,2019-10-27 16:30:00,2,1,10,5,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,0.0,0.1,52,-1970,57788,509,2479
184,102,2,0,False,2019-11-02 15:00:00,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-579,57635,1927,2506
184,114,11,1,True,2019-11-10 16:30:00,3,1,12,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,52,-1988,55803,376,2364
184,125,7,1,False,2019-11-23 15:00:00,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.3,0.0,0.6,51,-2172,53942,653,2825
184,134,4,0,True,2019-11-30 15:00:00,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-511,53716,549,1060
184,149,8,1,True,2019-12-04 20:15:00,5,2,15,7,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.7,0.0,0.3,51,-589,53249,246,835
184,152,3,5,False,2019-12-07 15:00:00,0,3,16,90,0,0,1,0,0,0,0,1,0,0,0,25,18.2,32.9,0.0,5.1,51,-576,52838,311,887
184,166,18,8,True,2019-12-14 12:30:00,2,0,17,90,0,0,1,0,0,0,0,0,0,0,2,30,24.8,1.6,0.0,2.6,51,11438,65462,12573,1135
184,186,9,5,False,2019-12-26 20:00:00,0,4,19,90,0,0,1,0,0,0,0,1,0,0,0,22,16.8,10.5,0.0,2.7,51,5002,71005,6503,1501
184,194,20,8,True,2019-12-29 16:30:00,1,0,20,90,0,0,1,0,0,0,0,0,0,0,2,31,26.6,0.8,0.0,2.7,51,18237,90358,20156,1919
184,204,15,6,True,2020-01-02 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,0,0,26,11.8,1.4,0.0,1.3,51,66601,158839,74060,7459
184,219,17,6,False,2020-01-11 17:30:00,0,1,22,90,0,0,1,0,0,0,0,1,0,0,1,26,18.0,4.3,0.0,2.2,52,39413,200602,55723,16310
184,224,12,6,True,2020-01-19 16:30:00,2,0,23,90,0,0,1,0,0,0,0,0,0,0,0,28,10.4,0.3,0.0,1.1,52,53262,256745,69169,15907
184,237,20,2,False,2020-01-23 20:00:00,1,2,24,90,0,0,0,1,0,0,0,0,0,0,0,14,22.6,0.5,0.0,2.3,52,71978,327567,95510,23532
184,180,19,6,False,2020-01-29 19:45:00,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,25,14.4,1.4,0.0,1.6,52,71978,327567,95510,23532
184,245,16,6,True,2020-02-01 15:00:00,4,0,25,90,0,0,1,0,0,0,0,0,0,0,0,27,29.8,0.7,0.0,3.1,53,23654,355311,47915,24261
184,257,14,8,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,0,2,26,11.8,1.2,0.0,1.3,53,23634,380456,39324,15690
184,266,19,1,True,2020-02-24 20:00:00,3,2,27,90,0,0,0,2,0,0,0,0,0,0,0,13,19.2,1.6,8.0,2.9,53,31177,413522,42845,11668
184,279,18,0,False,2020-02-29 17:30:00,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,4387,404890,20170,15783
184,286,3,2,True,2020-03-07 12:30:00,2,1,29,90,0,0,0,1,0,0,0,0,0,0,0,16,23.0,10.0,0.0,3.3,53,-26086,391136,15053,41139
184,294,8,1,False,2020-06-21 18:00:00,0,0,39,47,0,0,0,0,0,0,0,0,0,0,0,10,8.0,3.5,2.0,1.4,53,-75892,304252,37202,113094
184,304,7,6,True,2020-06-24 19:15:00,4,0,40,90,0,0,1,0,0,0,0,0,0,0,0,29,14.2,3.8,0.0,1.8,53,-6052,306286,10925,16977
184,317,11,-1,False,2020-07-02 19:15:00,4,0,41,45,0,0,0,3,0,0,0,1,0,0,0,1,0.0,0.3,0.0,0.0,53,-6979,296779,4759,11738
184,324,2,6,True,2020-07-05 15:30:00,2,0,42,90,0,0,1,0,0,0,0,0,0,0,0,26,15.6,1.6,0.0,1.7,53,-1542,300017,13693,15235
184,334,4,1,False,2020-07-08 19:15:00,1,3,43,90,0,0,0,1,0,0,0,1,0,0,0,9,17.4,0.5,0.0,1.8,53,14104,316014,19932,5828
184,344,5,1,True,2020-07-11 14:00:00,1,1,44,90,0,0,0,1,0,0,0,1,0,0,0,9,15.0,1.2,0.0,1.6,53,7505,326001,16482,8977
184,351,1,1,False,2020-07-15 19:15:00,2,1,45,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,11.6,2.0,2.9,53,-14450,299304,5322,19772
184,364,6,0,True,2020-07-22 19:15:00,5,3,46,90,0,0,0,3,0,0,0,1,0,0,0,12,13.8,0.6,0.0,1.4,53,-11269,292995,4137,15406
184,378,13,2,False,2020-07-26 15:00:00,1,3,47,90,0,0,0,1,0,0,0,0,0,0,0,20,21.4,2.1,0.0,2.4,53,187,296053,12842,12655
185,1,14,0,True,2019-08-09 19:00:00,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,65735,0,0
185,19,16,2,False,2019-08-17 14:00:00,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,29.2,1.3,4.0,3.5,54,-15407,58235,3002,18409
185,24,1,9,True,2019-08-24 16:30:00,3,1,3,90,1,0,0,1,0,0,0,0,0,0,1,30,55.4,11.3,19.0,8.6,54,-1244,61495,8528,9772
185,32,5,6,False,2019-08-31 16:30:00,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,21,11.2,0.8,0.0,1.2,54,72679,153503,92819,20140
185,44,13,2,True,2019-09-14 11:30:00,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,17,24.0,3.9,8.0,3.6,55,128677,297744,158336,29659
185,53,6,2,False,2019-09-22 15:30:00,1,2,6,90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,0.3,4.0,3.1,55,17159,317126,48682,31523
185,68,15,9,False,2019-09-28 11:30:00,0,1,7,90,0,0,1,0,0,0,0,0,0,0,3,30,21.8,2.0,0.0,2.4,55,42201,370069,69121,26920
185,74,9,0,True,2019-10-05 14:00:00,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-41881,321515,35984,77865
185,87,12,2,False,2019-10-20 15:30:00,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,16,24.6,1.3,0.0,2.6,55,-33356,293610,11545,44901
185,94,17,0,True,2019-10-27 16:30:00,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-6913,289945,11747,18660
185,102,2,0,False,2019-11-02 15:00:00,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-79938,209116,2973,82911
185,114,11,0,True,2019-11-10 16:30:00,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-49971,159801,243,50214
185,125,7,0,False,2019-11-23 15:00:00,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-30570,130460,308,30878
185,134,4,0,True,2019-11-30 15:00:00,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-13787,117503,113,13900
185,149,8,0,True,2019-12-04 20:15:00,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-6920,111044,41,6961
185,152,3,0,False,2019-12-07 15:00:00,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-6613,104515,45,6658
185,166,18,0,True,2019-12-14 12:30:00,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-6071,98445,67,6138
185,186,9,0,False,2019-12-26 20:00:00,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2001,92803,47,2048
185,194,20,0,True,2019-12-29 16:30:00,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1659,91219,28,1687
185,204,15,0,True,2020-01-02 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2070,89174,64,2134
185,219,17,0,False,2020-01-11 17:30:00,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-2123,87087,76,2199
185,224,12,0,True,2020-01-19 16:30:00,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1088,86048,264,1352
185,237,20,0,False,2020-01-23 20:00:00,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-18,86118,782,800
185,180,19,0,False,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-18,86118,782,800
185,245,16,0,True,2020-02-01 15:00:00,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-476,85845,604,1080
185,257,14,0,False,2020-02-15 17:30:00,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-631,85300,189,820
185,266,19,1,True,2020-02-24 20:00:00,3,2,27,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,52,-605,84783,153,758
185,279,18,0,False,2020-02-29 17:30:00,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-253,84586,168,421
185,286,3,0,True,2020-03-07 12:30:00,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-155,84558,277,432
185,294,8,6,False,2020-06-21 18:00:00,0,0,39,72,0,0,1,0,0,0,0,0,0,0,0,24,5.8,2.1,4.0,1.2,52,485,85326,2004,1519
185,304,7,0,True,2020-06-24 19:15:00,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-383,85090,698,1081
185,317,11,0,False,2020-07-02 19:15:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-954,84159,22,976
185,324,2,0,True,2020-07-05 15:30:00,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-736,83445,8,744
185,334,4,0,False,2020-07-08 19:15:00,1,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-357,83104,12,369
