chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,60307,0,0,-2,2,0,3,2.8,2.8,3,Pascal,2.8,57,False,,,58,60307.jpg,2.0,Groß,0.1,a,3,36,14,2365,49,8735,48,0.5,2.4,Groß,252,0,1,1,4,0,0,0,0,0,0,1,62,71.6,143.7,64.0,28.0,186,74,31,24,118,67,82,47,1.0,,2.0,,2.0,,5.0,0.3448275862068966,0.0
0.0,0.0,61933,0,0,-1,1,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02 09:00:10.465117,44,61933.jpg,0.0,Duffy,0.0,n,3,36,0,474,0,4753,17,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,182,445,181,411,165,466,182,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,66242,0,0,-2,2,0,3,0.0,0.0,0,Davy,0.0,59,False,,2020-10-30 18:00:15.467446,48,66242.jpg,0.0,Pröpper,0.0,a,3,36,0,751,13,4989,25,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,209,526,210,505,201,539,209,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29 10:00:06.731343,50,74471.jpg,0.0,Mooy,0.0,u,3,36,0,9834,0,11009,6,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,222,560,223,551,219,568,222,,,,,,,,0.0,-0.4
,,78916,0,0,-1,1,0,2,2.5,2.5,6,Dan,2.5,61,False,,,44,78916.jpg,2.2,Burn,0.4,a,3,36,11,6604,145,31707,130,0.6,2.5,Burn,383,0,0,1,4,0,0,0,1,0,0,0,55,37.8,26.6,29.0,9.4,271,106,207,55,201,58,263,90,,,,,,,2.584856396866841,0.5,0.04545454545454549
100.0,0.0,83299,0,0,-2,2,0,2,-0.2,0.0,0,Lewis,-0.2,62,False,,2020-10-18 15:00:19.802843,48,83299.jpg,1.0,Dunk,2.9,a,3,36,5,59786,149,430241,1812,0.0,1.0,Dunk,450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38.0,11.5,216,90,259,76,180,45,230,80,,,1.0,,,,1.0,0.20833333333333334,-0.20833333333333334
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25 16:00:07.591453,45,86153.jpg,0.0,Montoya,0.0,u,3,36,0,148,0,872,6,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,196,487,196,458,184,504,196,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12 09:00:10.364918,48,93284.jpg,0.0,Andone,0.1,i,3,36,0,11206,6,27640,52,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,60,528,62,507,62,541,62,,,,,,,,0.0,-0.4166666666666667
100.0,75.0,109345,0,0,0,0,0,3,2.0,1.5,0,Solomon,2.0,65,False,,2020-11-01 22:30:17.432662,50,109345.jpg,3.7,March,1.0,a,3,36,26,131119,727,75393,1899,0.4,5.2,March,570,1,1,2,12,0,0,0,0,0,0,2,113,127.8,157.6,116.0,40.2,83,30,25,18,56,30,42,22,2.0,,4.0,,,,4.105263157894737,0.74,0.34
,,110735,0,0,-1,1,0,2,2.5,2.5,6,Adam,2.5,66,False,,,44,110735.jpg,2.2,Webster,1.9,a,3,36,18,43549,658,103378,555,0.6,4.1,Webster,720,0,0,2,14,0,0,0,1,0,0,0,110,95.2,38.0,99.0,23.2,144,55,169,42,67,7,108,27,,,,,,,2.25,0.5,0.04545454545454549
,,111478,0,0,-2,2,1,2,3.0,3.0,9,Joël,3.0,67,False,,,43,111478.jpg,3.0,Veltman,0.2,a,3,36,12,9775,2045,18974,144,0.7,2.8,Veltman,307,0,0,1,5,0,0,0,0,0,0,3,65,66.4,47.0,4.0,11.9,196,81,152,38,312,106,228,79,,,,,,,3.517915309446254,0.6976744186046512,0.23255813953488372
,,115382,0,0,0,0,1,4,1.5,1.5,2,Neal,1.5,68,False,,,65,115382.jpg,5.4,Maupay,4.8,a,3,36,38,596406,1747,418909,11815,0.2,5.8,Maupay,630,4,1,2,12,0,0,0,0,0,0,5,135,187.2,82.6,357.0,62.6,31,9,84,9,5,4,11,4,,,,,1.0,,5.428571428571429,0.8307692307692308,0.5230769230769231
75.0,,116216,0,0,0,0,0,3,1.4,1.8,0,Leandro,1.8,69,False,Thigh injury - 75% chance of playing,2020-11-07 00:00:21.373051,60,116216.jpg,3.9,Trossard,1.8,d,3,36,27,244573,115,170271,6994,0.3,4.5,Trossard,588,1,2,2,13,0,0,0,1,0,0,1,82,85.6,155.0,139.0,37.8,162,64,27,20,43,24,50,27,3.0,,,,,,4.13265306122449,0.65,0.31666666666666665
,,131897,0,0,0,0,0,1,2.2,2.2,6,Mathew,2.2,70,False,,,45,131897.jpg,2.4,Ryan,14.1,a,3,36,17,347866,1374,548518,3182,0.5,3.8,Ryan,630,0,0,2,12,0,0,0,1,0,8,0,100,62.0,0.3,0.0,6.2,208,19,378,4,465,44,308,19,,,,,,,2.428571428571429,0.5333333333333333,0.08888888888888886
100.0,50.0,165210,0,0,-1,1,0,3,0.2,0.1,1,Alireza,0.2,71,False,,2020-09-30 21:00:17.370674,54,165210.jpg,1.5,Jahanbakhsh,0.0,a,3,36,6,1119,10,3438,13,0.0,1.1,Jahanbakhsh,35,0,1,0,1,0,0,0,1,0,0,0,32,32.6,42.8,28.0,10.3,291,122,159,99,208,107,251,114,,,,,,,15.428571428571429,0.27777777777777773,-0.09259259259259259
25.0,25.0,167473,0,0,0,0,0,3,0.0,0.0,0,José,0.0,72,False,Lack of match fitness - 25% chance of playing,2020-08-15 10:00:11.482611,55,167473.jpg,0.0,Izquierdo,0.0,d,3,36,0,9811,1,9845,2,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,232,584,233,581,231,585,232,,,,,,,,0.0,-0.36363636363636365
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26 10:30:05.746418,44,178173.jpg,0.0,Clarke,0.0,n,3,36,0,202,0,504,2,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,189,461,188,429,174,481,189,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,198869,0,0,0,0,0,2,2.8,2.8,6,Ben,2.8,74,False,,2020-09-14 21:30:11.221083,45,198869.jpg,2.2,White,1.3,a,3,36,18,47294,409,71488,417,0.6,4.0,White,708,0,0,2,14,0,0,0,1,0,0,0,125,128.4,34.6,10.0,17.5,81,26,182,45,275,89,167,55,,,,,,,2.288135593220339,0.48888888888888893,0.04444444444444448
,,209362,0,0,-1,1,0,2,0.2,0.2,0,Bernardo,0.2,75,False,,,39,209362.jpg,1.0,Fernandes da Silva Junior,8.5,a,3,36,1,171541,6770,448924,3059,0.1,0.3,Bernardo,25,0,0,0,1,0,0,0,0,0,0,0,3,4.2,1.1,2.0,0.7,383,146,362,136,326,116,394,146,,,,,,,3.6,0.25641025641025644,-0.25641025641025644
100.0,100.0,227127,0,0,0,0,0,3,1.8,1.8,2,Yves,1.8,76,False,,2020-09-20 15:30:14.517426,45,227127.jpg,2.6,Bissouma,3.6,a,3,36,18,210896,1822,245953,2364,0.4,4.0,Bissouma,628,1,0,2,11,0,0,0,2,1,0,2,75,88.2,40.4,71.0,19.7,154,58,166,104,107,62,141,75,,,,,,,2.5796178343949046,0.5777777777777778,0.13333333333333336
100.0,75.0,232792,0,0,2,-2,0,2,4.5,3.4,6,Tariq,4.5,77,False,,2020-11-01 22:30:17.480673,47,232792.jpg,3.6,Lamptey,11.8,a,3,36,29,962888,18846,322321,1465,1.0,6.2,Lamptey,630,1,3,1,12,0,0,0,2,0,0,2,123,133.4,125.6,138.0,39.8,73,22,39,7,44,1,43,6,,,,,,,4.142857142857143,0.7659574468085106,0.3404255319148936
100.0,100.0,233425,0,0,-1,1,0,4,1.2,1.2,1,Aaron,1.2,78,False,,2020-10-15 13:30:16.459744,54,233425.jpg,3.0,Connolly,0.5,a,3,36,18,61838,318,69373,783,0.2,3.3,Connolly,288,1,1,1,7,0,0,0,0,0,0,2,49,56.4,34.3,69.0,15.9,221,23,184,26,111,30,185,27,,,,,,,5.625,0.5555555555555555,0.18518518518518517
,,235382,0,0,0,0,0,3,0.2,0.2,0,Steven,0.2,79,False,,,45,235382.jpg,1.8,Alzate,0.9,a,3,36,9,112694,59,82253,1135,0.0,2.0,Alzate,350,0,0,1,11,0,0,0,1,0,0,0,59,48.0,89.8,23.0,16.1,240,97,75,53,220,114,182,90,,,,,,,2.314285714285714,0.4,-0.04444444444444443
100.0,100.0,243016,0,0,-2,2,0,3,2.8,2.8,0,Alexis,2.8,80,False,,2020-09-24 00:00:15.701972,53,243016.jpg,3.7,Mac Allister,0.1,a,3,36,11,2227,25,3715,58,0.5,2.1,Mac Allister,43,1,0,0,1,0,0,0,0,0,0,3,29,43.4,2.7,7.0,5.3,254,103,335,168,300,154,327,152,4.0,,3.0,,,,23.02325581395349,0.6981132075471699,0.3207547169811321
75.0,75.0,108813,0,0,0,0,0,1,0.0,0.0,0,Christian,0.0,503,False,Lack of match fitness - 75% chance of playing,2020-09-12 09:00:11.155698,40,108813.jpg,0.0,Walton,1.2,d,3,36,0,17472,91,47630,288,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,35,402,13,361,10,424,35,,,,,,,,0.0,-0.5
,,49262,0,0,0,0,0,1,0.0,0.0,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.8,a,3,36,0,60223,273,19246,172,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,31,397,9,356,6,419,31,,,,,,,,0.0,-0.5
,,220738,0,0,0,0,0,3,0.0,0.0,0,Jayson,0.0,550,False,,,45,220738.jpg,0.0,Molumby,0.0,a,3,36,0,1124,21,659,20,0.0,0.0,Molumby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,196,504,197,478,185,518,196,,,,,,,,0.0,-0.4444444444444444
,,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,574,False,,,50,204676.jpg,0.0,Zeqiri,0.0,a,3,36,0,1816,53,1105,57,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,65,563,67,556,67,570,67,,,,,,,,0.0,-0.4
100.0,100.0,50175,0,0,0,0,0,4,1.0,1.0,2,Danny,1.0,588,False,,2020-10-22 16:00:16.226922,55,50175.jpg,1.5,Welbeck,0.0,a,3,36,3,2852,378,1006,83,0.2,0.5,Welbeck,101,0,0,1,0,0,0,0,0,0,0,0,10,7.4,33.1,69.0,11.0,372,40,191,27,112,31,236,31,,,,,,,2.673267326732673,0.2727272727272727,-0.09090909090909091
,,215059,0,0,0,0,0,1,0.5,0.5,0,Robert,0.5,597,False,,,45,215059.jpg,1.0,Sánchez,0.0,a,3,36,1,1228,25,253,74,0.1,0.2,Sánchez,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,329,23,500,49,474,47,381,24,,,,,,,1.0,0.2222222222222222,-0.2222222222222222
75.0,100.0,40845,0,0,-1,1,0,3,0.2,0.2,0,Dale,0.2,55,False,Knock - 75% chance of playing,2020-11-06 20:30:19.624560,44,40845.jpg,1.7,Stephens,7.0,d,4,90,5,216598,248,609069,6276,0.0,1.1,Stephens,202,0,0,0,4,0,0,0,0,0,0,0,27,23.8,7.3,21.0,5.3,309,130,307,162,229,122,324,149,,,,,,,2.227722772277228,0.3863636363636363,-0.06818181818181819
100.0,100.0,17761,0,0,-1,1,0,2,3.8,3.8,6,James,3.8,81,False,,2020-09-17 22:00:10.017429,54,17761.jpg,3.0,Tarkowski,2.5,a,4,90,15,28275,420,245242,619,0.7,2.8,Tarkowski,450,0,0,2,7,0,0,0,1,0,0,0,72,97.0,22.0,81.0,20.1,141,54,235,67,87,14,138,39,,,,,,,3.0,0.5555555555555555,0.18518518518518517
75.0,100.0,17997,0,0,0,0,0,2,0.0,0.0,0,Phil,0.0,82,False,Knock - 75% chance of playing,2020-11-06 20:30:19.732678,45,17997.jpg,0.3,Bardsley,0.3,d,4,90,1,10441,8,31896,269,0.0,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,293,116,280,87,305,103,329,115,,,,,,,0.33333333333333337,0.06666666666666667,-0.37777777777777777
0.0,0.0,39487,0,0,-2,2,0,2,0.0,0.0,0,Erik,1.5,83,False,Calf injury - Unknown return date,2020-10-22 13:30:13.791092,43,39487.jpg,2.0,Pieters,0.4,i,4,90,4,18241,2,77893,723,0.3,0.9,Pieters,140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2.0,17.0,2.6,369,142,343,125,246,78,362,133,,,,,,,2.571428571428571,0.46511627906976744,0.0
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15 10:00:11.504829,50,40145.jpg,0.0,Cork,0.0,i,4,90,0,9902,0,10513,2,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,220,556,221,546,217,566,220,,,,,,,,0.0,-0.4
100.0,100.0,41674,0,0,0,0,0,2,2.0,2.0,0,Kevin,2.0,85,False,,2020-10-12 20:30:21.362818,45,41674.jpg,1.8,Long,0.2,a,4,90,11,8898,43,10206,269,0.4,2.4,Long,540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16.0,12.2,146,56,295,95,252,82,223,76,,,,,,,1.8333333333333335,0.4,-0.04444444444444443
100.0,100.0,44683,0,0,-2,2,0,4,1.0,1.0,1,Jay,1.0,86,False,,2020-09-24 00:00:15.736033,58,44683.jpg,1.0,Rodriguez,0.3,a,4,90,5,8277,86,46009,162,0.2,0.9,Rodriguez,153,0,0,0,5,0,0,0,1,0,0,0,16,12.2,24.0,23.0,6.0,355,36,228,33,225,41,313,40,,,,,3.0,,2.9411764705882355,0.1724137931034483,-0.1724137931034483
100.0,100.0,44699,0,0,0,0,0,4,2.0,2.0,2,Ashley,2.0,87,False,,2020-09-07 00:30:12.603985,60,44699.jpg,1.8,Barnes,0.1,a,4,90,9,6522,147,10080,148,0.3,1.5,Barnes,381,0,0,2,7,0,0,0,1,0,0,0,5,20.2,78.0,117.0,21.4,324,34,92,11,55,22,127,22,,,,,1.0,,2.1259842519685037,0.3,-0.033333333333333326
100.0,75.0,51927,0,0,-1,1,0,2,2.0,1.5,8,Ben,2.0,88,False,,2020-09-07 00:30:12.617922,49,51927.jpg,8.0,Mee,0.1,a,4,90,8,937,282,18929,38,0.4,1.6,Mee,90,0,0,1,0,0,0,0,0,0,0,2,29,33.8,0.1,4.0,3.8,287,113,385,149,320,112,349,124,,,,,,,8.0,1.6326530612244896,1.2244897959183672
,,60551,0,0,-1,1,0,3,2.2,2.2,3,Ashley,2.2,89,False,,,54,60551.jpg,3.0,Westwood,0.5,a,4,90,21,9926,108,38375,326,0.4,3.9,Westwood,630,1,0,2,12,0,0,0,1,0,0,1,111,109.4,127.4,36.0,27.3,117,46,37,29,183,97,87,51,1.0,,4.0,,,,3.0,0.5555555555555555,0.18518518518518517
100.0,50.0,60586,0,0,-1,1,0,3,1.2,0.6,0,Johann Berg,1.2,90,False,,2020-10-29 15:00:18.025411,54,60586.jpg,2.0,Gudmundsson,0.0,a,4,90,6,10073,3,13885,10,0.2,1.1,Gudmundsson,173,0,0,1,2,0,0,0,0,0,0,0,18,14.4,19.9,21.0,5.6,344,149,247,141,231,123,321,147,3.0,,3.0,,,,3.1213872832369938,0.37037037037037035,0.0
,,60689,0,0,-2,2,0,4,2.0,2.0,2,Chris,2.0,91,False,,,63,60689.jpg,2.6,Wood,1.1,a,4,90,18,82057,269,165509,1214,0.3,2.9,Wood,623,1,0,2,12,0,0,0,0,0,0,0,29,49.6,24.9,191.0,25.9,236,25,221,31,29,17,91,19,,,,,1.0,,2.6003210272873196,0.41269841269841273,0.09523809523809526
100.0,100.0,68983,0,0,-1,1,0,2,2.2,2.2,6,Matthew,2.2,92,False,,2020-09-30 20:00:20.120303,44,68983.jpg,3.0,Lowton,0.1,a,4,90,9,1969,184,7549,30,0.5,2.0,Lowton,270,0,0,1,4,0,0,0,0,0,0,0,53,43.8,21.8,1.0,6.7,247,99,236,68,344,126,300,105,,,,,,,3.0,0.6818181818181818,0.22727272727272727
,,81183,0,0,-1,1,0,4,0.5,0.5,1,Matej,0.5,93,False,,,49,81183.jpg,1.2,Vydra,0.7,a,4,90,6,62660,374,71590,619,0.1,1.2,Vydra,130,0,0,0,2,0,0,0,0,0,0,0,18,9.6,27.4,67.0,10.4,363,38,203,29,114,32,248,33,,,,,,,4.153846153846154,0.24489795918367344,-0.16326530612244897
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05 11:00:07.592134,40,83312.jpg,0.0,Gibson,0.2,n,4,90,0,3291,3,13465,70,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,157,400,156,359,133,422,157,,,,,,,,0.0,-0.5
100.0,100.0,90517,0,0,0,0,0,3,1.2,1.2,3,Robbie,1.2,95,False,,2020-09-20 21:00:10.350898,50,90517.jpg,1.5,Brady,0.0,a,4,90,6,1113,28,3719,23,0.2,1.2,Brady,167,0,0,1,1,0,0,0,0,0,0,0,24,23.8,5.7,23.0,5.3,310,131,312,164,224,118,326,151,4.0,,5.0,,,,3.2335329341317363,0.3,-0.1
,,98747,0,0,-1,1,1,1,6.2,6.2,9,Nick,6.2,96,False,,,54,98747.jpg,4.1,Pope,10.8,a,4,90,29,142044,2297,489671,2183,1.1,5.4,Pope,630,0,0,2,12,0,0,0,0,0,22,5,126,169.2,0.0,0.0,16.9,40,8,576,63,571,63,175,9,,,,,,,4.142857142857143,0.7592592592592592,0.3888888888888888
,,103914,0,0,0,0,1,2,4.0,4.0,8,Charlie,4.0,97,False,,,45,103914.jpg,3.1,Taylor,3.2,a,4,90,22,134075,1530,221714,1327,0.9,4.9,Taylor,630,0,1,2,12,0,0,0,1,0,0,2,122,119.6,66.8,11.0,19.7,96,32,114,25,266,87,140,40,,,,,,,3.142857142857143,0.6888888888888889,0.24444444444444446
,,172782,0,0,0,0,0,3,2.2,2.2,3,Josh,2.2,98,False,,,50,172782.jpg,2.1,Brownhill,0.0,a,4,90,15,2244,36,2685,15,0.4,3.0,Brownhill,630,0,0,2,12,0,0,0,1,0,0,0,89,67.0,91.8,55.0,21.4,193,77,73,51,139,75,126,67,,,1.0,,,,2.142857142857143,0.42000000000000004,0.020000000000000018
100.0,100.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,99,False,,2020-10-15 09:00:16.232697,40,220037.jpg,0.0,Peacock-Farrell,1.4,a,4,90,0,35795,299,33144,246,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,40,412,18,374,15,434,40,,,,,,,,0.0,-0.5
,,433154,0,0,-2,2,0,3,2.5,2.5,3,Dwight,2.5,100,False,,,58,433154.jpg,2.6,McNeil,0.5,a,4,90,18,15254,32,44297,306,0.4,3.1,McNeil,630,0,1,2,12,0,0,0,1,0,0,0,91,101.0,152.0,16.0,27.0,134,50,28,21,254,129,88,52,2.0,,2.0,,,,2.571428571428571,0.4482758620689655,0.10344827586206898
,,218023,0,0,0,0,0,2,0.0,0.0,0,Jimmy,0.0,519,False,,,40,218023.jpg,4.0,Dunne,6.9,a,4,90,8,713886,3123,309741,5735,0.0,2.0,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,197,82,239,69,178,43,217,71,,,,,,,4.0,1.0,0.5
,,461102,0,0,0,0,0,2,0.0,0.0,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.6,a,4,90,0,23330,126,19902,256,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,169,420,167,384,149,443,169,,,,,,,,0.0,-0.5
,,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,a,4,90,0,1435,14,891,14,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,195,502,196,476,184,516,195,,,,,,,,0.0,-0.4444444444444444
,,195471,0,0,0,0,0,2,0.0,0.0,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,a,4,90,0,2990,33,2226,33,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,160,408,159,369,138,430,160,,,,,,,,0.0,-0.5
,,195064,0,0,0,0,0,3,0.0,0.0,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,a,4,90,0,450,4,311,7,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,194,497,195,470,182,512,194,,,,,,,,0.0,-0.4444444444444444
,,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.1,a,4,90,0,4646,130,1252,21,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,37,405,15,365,12,427,37,,,,,,,,0.0,-0.5
,,461450,0,0,0,0,0,4,0.0,0.0,0,Max,0.0,591,False,,,45,461450.jpg,0.0,Thompson,0.0,a,4,90,0,687,113,159,30,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,58,512,60,487,59,526,60,,,,,,,,0.0,-0.4444444444444444
,,461096,0,0,0,0,0,4,0.0,0.0,0,Lewis,0.0,592,False,,,45,461096.jpg,0.0,Richardson,0.0,a,4,90,0,870,155,174,37,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,57,511,59,486,58,525,59,,,,,,,,0.0,-0.4444444444444444
,,20310,0,0,-2,2,0,1,0.5,0.5,0,Willy,0.0,101,False,,,48,20310.jpg,1.0,Caballero,0.2,a,5,8,1,4603,13,16310,119,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,385,26,521,51,499,50,402,26,,,,,,,1.0,0.20833333333333334,-0.20833333333333334
,,41328,-1,1,-2,2,0,2,2.3,2.3,0,César,1.8,102,False,,,58,41328.jpg,3.4,Azpilicueta,3.8,a,5,8,17,69810,333,323997,4942,0.3,2.9,Azpilicueta,320,0,1,2,3,0,0,0,1,0,0,0,72,71.8,39.2,33.0,14.4,185,75,167,41,192,53,199,64,,,,,,,4.78125,0.5862068965517241,0.24137931034482757
,,44346,0,0,-3,3,0,4,1.0,1.0,1,Olivier,0.5,103,False,,,67,44346.jpg,1.0,Giroud,0.6,a,5,8,3,11847,130,69083,333,0.1,0.4,Giroud,33,0,0,0,0,0,0,0,0,0,0,0,8,1.0,3.9,6.0,1.1,402,49,329,47,310,50,391,49,,,4.0,,,,8.181818181818182,0.14925373134328357,-0.14925373134328357
,,82263,-1,1,-3,3,0,2,0.5,0.5,0,Marcos,0.0,104,False,,,57,82263.jpg,0.7,Alonso,1.8,a,5,8,2,35680,139,163564,1128,0.0,0.4,Alonso,225,0,0,0,6,0,0,0,1,0,0,0,36,37.0,28.1,20.0,8.5,276,109,201,52,237,72,277,96,,,2.0,,,,0.8,0.12280701754385964,-0.22807017543859648
100.0,100.0,85955,0,0,3,-3,2,3,3.0,3.0,1,Jorge Luiz,2.5,105,False,,2020-09-14 21:30:11.281378,53,85955.jpg,5.3,Frello Filho,12.1,a,5,8,37,1165764,3760,576899,27580,0.5,7.0,Jorginho,455,3,2,2,6,0,0,1,0,0,0,4,134,175.2,65.0,77.0,31.8,37,12,118,74,90,50,71,41,,,,,2.0,,7.318681318681319,1.0,0.6226415094339622
75.0,100.0,91651,0,0,-2,2,0,3,1.3,1.7,5,Mateo,1.2,107,False,Knock - 75% chance of playing,2020-11-07 22:30:21.934477,53,91651.jpg,2.2,Kovacic,0.3,d,5,8,9,20044,132,25928,234,0.2,1.7,Kovacic,200,0,1,0,6,0,0,0,0,0,0,0,43,34.6,26.6,14.0,7.5,285,119,208,124,258,131,294,136,,,,,,,4.05,0.4150943396226416,0.03773584905660381
,,102380,0,0,-4,4,0,2,0.5,0.5,0,Antonio,0.0,109,False,,,46,102380.jpg,0.0,Rüdiger,0.8,a,5,8,0,19119,143,125468,563,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,200,514,200,489,189,528,200,,,,,,,,0.0,-0.4347826086956522
,,103192,0,0,3,-3,3,2,7.0,7.0,2,Kurt,6.5,110,True,,,53,103192.jpg,6.9,Zouma,15.3,a,5,8,48,1101013,32275,151574,5518,1.2,9.1,Zouma,630,3,0,3,7,0,0,0,0,0,0,6,174,231.8,15.7,95.0,34.3,13,1,263,79,73,9,59,9,,,,,,,6.857142857142858,1.3018867924528303,0.9245283018867926
,,109533,0,0,-2,2,0,2,0.5,0.5,0,Emerson,0.0,111,False,,,48,109533.jpg,0.0,Palmieri dos Santos,0.1,a,5,8,0,2551,28,9747,83,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,205,530,205,510,195,542,205,5.0,,,,,,,0.0,-0.4166666666666667
100.0,100.0,109745,0,0,-2,2,0,1,1.0,1.0,0,Kepa,0.5,112,False,,2020-10-23 13:00:21.237423,48,109745.jpg,2.0,Arrizabalaga,0.8,a,5,8,6,43070,39,152464,491,0.1,1.2,Arrizabalaga,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0.0,0.0,5.0,233,20,531,53,511,52,332,20,,,,,,,2.0,0.4166666666666667,0.0
