chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
100.0,100.0,116643,0,0,-1,1,0,3,3.9,0.0,0,Fabio Henrique,1.7,253,False,,2021-02-12 12:00:55.252659,54,116643.jpg,2.3,Tavares,0.8,a,11,14,58,115871,1490,185999,633,0.3,10.7,Fabinho,2116,0,2,8,26,0,0,0,6,0,0,2,360,391.0,76.8,25.0,49.6,169,64,291,165,372,178,270,125,,,4.0,,,,2.466918714555766,0.4259259259259259,0.05555555555555552
100.0,100.0,118748,0,0,7,-7,4,3,11.9,0.0,0,Mohamed,5.7,254,True,,2020-11-13 15:30:16.171973,127,118748.jpg,6.2,Salah,36.1,a,11,14,199,5976496,129253,5781881,57041,0.4,15.7,Salah,2631,20,4,8,38,0,0,0,0,0,0,18,582,916.8,670.7,1598.0,318.1,6,3,22,18,1,1,3,2,,,2.0,,2.0,,6.807297605473203,0.4881889763779528,0.33070866141732286
100.0,100.0,122798,0,0,1,-1,2,2,6.5,0.0,0,Andrew,3.0,255,False,,2020-12-01 23:30:25.355446,71,122798.jpg,3.9,Robertson,14.3,a,11,14,129,2439226,41944,2441605,20399,0.4,18.2,Robertson,2934,1,6,9,39,0,0,0,2,0,0,14,696,640.8,953.6,320.0,191.7,42,11,7,2,106,7,27,2,1.0,,,,,,3.957055214723926,0.5492957746478874,0.2676056338028169
0.0,0.0,152760,0,0,-4,4,0,4,0.0,0.0,0,Divock,0.0,256,False,Muscle injury - Unknown return date,2021-03-15 23:00:23.365519,51,152760.jpg,1.1,Origi,0.6,i,11,14,10,38796,91,98609,287,0.0,2.0,Origi,180,0,0,1,0,0,0,0,0,0,0,0,23,17.8,33.2,60.0,11.1,446,55,355,52,323,54,407,53,,,,,,,5.0,0.21568627450980396,-0.1764705882352941
0.0,0.0,153682,0,0,-4,4,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.702823,51,153682.jpg,0.0,Wilson,0.0,u,11,14,0,502,0,6179,1,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,278,679,278,676,278,686,278,,,,,,,,0.0,-0.3921568627450981
100.0,100.0,169187,0,0,1,-1,3,2,14.5,0.0,0,Trent,7.0,259,False,,2020-11-08 18:30:19.053913,76,169187.jpg,4.1,Alexander-Arnold,21.7,a,11,14,127,1782837,90896,3805076,29134,0.9,16.7,Alexander-Arnold,2579,2,5,7,37,0,0,0,1,0,0,22,614,661.0,941.9,417.0,201.9,36,8,9,3,78,3,21,1,2.0,,1.0,,,,4.431950368359829,0.5394736842105263,0.2763157894736842
0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joseph,0.0,260,False,Knee injury - Unknown return date,2020-11-12 11:30:20.318274,52,171287.jpg,1.4,Gomez,1.0,i,11,14,10,109789,28,379187,155,0.0,1.9,Gomez,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5,354,135,382,142,678,241,398,147,,,,,,,1.5280135823429541,0.2692307692307692,-0.11538461538461539
100.0,100.0,175592,0,0,-3,3,0,3,0.5,0.0,0,Naby,0.0,261,False,,2020-12-27 20:00:18.497759,52,175592.jpg,1.5,Keita,0.2,a,11,14,15,17332,30,81658,42,0.0,2.9,Keita,517,0,0,2,8,0,0,0,1,0,0,0,78,70.6,100.5,119.0,29.0,385,165,252,149,243,124,341,152,,,,,,,2.611218568665377,0.28846153846153844,-0.09615384615384615
100.0,100.0,206915,0,0,-1,1,0,3,1.1,0.0,0,Curtis,0.3,263,False,,2021-04-10 22:00:29.115973,44,206915.jpg,2.1,Jones,0.7,a,11,14,44,237446,536,237606,1259,0.1,10.0,Jones,1094,1,1,5,13,0,0,0,2,0,0,0,197,202.2,213.8,289.0,70.6,274,117,173,109,118,68,203,106,,,,,,,3.619744058500914,0.47727272727272724,0.022727272727272745
,,215136,0,0,-2,2,0,2,0.5,0.0,0,Neco,0.0,264,False,,,38,215136.jpg,2.0,Williams,4.2,a,11,14,10,593987,9345,597582,8713,0.0,2.6,Neco Williams,246,0,0,1,1,0,0,0,1,0,0,0,48,42.0,47.8,34.0,12.2,410,155,333,111,358,131,399,148,,,,,,,3.6585365853658534,0.5263157894736842,0.0
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.725544,43,444884.jpg,0.0,Elliott,0.1,u,11,14,0,12394,0,20702,22,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,215,567,216,550,210,589,218,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,194634,-1,1,5,-5,0,3,4.5,0.0,0,Diogo,2.0,468,False,,2020-12-11 13:00:27.287277,70,194634.jpg,4.7,Jota,14.6,a,11,14,75,3986013,46138,3120271,138778,0.3,10.7,Jota,954,8,0,3,13,0,0,0,2,0,0,9,207,333.8,179.7,561.0,107.5,194,78,195,121,52,30,97,56,,,,,,,7.0754716981132075,0.6714285714285715,0.38571428571428573
100.0,100.0,61558,0,0,-5,5,0,3,4.5,0.0,0,Thiago,2.0,531,False,,2020-09-28 21:00:20.374299,55,61558.jpg,1.9,Alcántara do Nascimento,0.9,a,11,14,36,403134,1707,415319,1016,0.4,6.5,Thiago,1401,0,0,5,15,0,0,0,4,0,0,0,242,256.4,351.7,119.0,72.9,241,99,83,58,244,125,195,102,,,,,,,2.3126338329764455,0.34545454545454546,-0.0181818181818182
0.0,0.0,200720,0,0,0,0,1,1,0.0,0.0,0,Caoimhin,0.0,560,False,Abdominal injury - Unknown return date,2021-03-05 23:30:23.493391,45,200720.jpg,5.0,Kelleher,0.1,i,11,14,10,32606,59,31743,137,0.0,2.2,Kelleher,180,0,0,1,1,0,0,0,0,0,6,0,41,57.8,0.0,0.0,5.8,400,29,602,64,588,60,438,29,,,,,,,5.0,1.1111111111111112,0.6666666666666666
100.0,25.0,197464,0,0,1,-1,0,2,1.9,0.0,0,Nathaniel,0.7,589,False,,2021-04-19 22:00:20.536217,41,197464.jpg,3.1,Phillips,2.2,a,11,14,37,434596,17699,269872,11120,0.2,9.0,Phillips,1005,0,0,4,8,0,0,0,2,0,0,0,201,234.8,67.1,77.0,37.9,254,98,307,93,298,99,316,107,,,,,,,3.3134328358208958,0.7560975609756099,0.26829268292682934
100.0,100.0,219937,0,0,0,0,0,2,0.5,0.0,0,Rhys,0.0,594,False,,2020-11-18 11:00:17.124630,40,219937.jpg,1.5,Williams,0.2,a,11,14,6,59093,193,52151,358,0.0,1.5,Rhys Williams,216,0,0,0,3,0,0,0,0,0,0,0,34,42.0,17.2,4.0,6.3,411,156,384,143,417,159,429,160,,,,,,,2.5,0.375,-0.125
,,233489,0,0,0,0,0,3,0.5,0.0,0,Leighton,0.0,601,False,,,45,233489.jpg,0.0,Clarkson,0.0,a,11,14,0,608,13,579,15,0.0,0.0,Clarkson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,241,610,242,596,238,626,243,,,,,,,,0.0,-0.4444444444444444
,,243343,0,0,0,0,0,3,0.5,0.0,0,Jake,0.0,607,False,,,45,243343.jpg,0.0,Cain,0.0,a,11,14,0,605,18,522,11,0.0,0.0,Cain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,242,611,243,597,239,627,244,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,438277,0,0,0,0,0,2,3.9,0.0,0,Ozan,1.7,652,False,,2021-03-05 12:30:24.155802,50,438277.jpg,2.9,Kabak,1.1,a,11,14,26,138181,21189,53152,4955,0.3,5.2,Kabak,801,0,0,3,9,0,0,0,3,0,0,1,150,131.0,17.2,19.0,16.7,335,128,385,144,379,143,385,137,,,,,,,2.921348314606742,0.58,0.18
100.0,100.0,152898,0,0,-3,3,0,2,0.5,0.0,0,Ben,0.0,653,False,,2021-02-13 15:00:30.177014,47,152898.jpg,0.0,Davies,0.0,a,11,14,0,4253,70,3575,65,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,233,647,234,638,230,658,233,,,,,,,,0.0,-0.425531914893617
,,433019,0,0,0,0,0,1,0.5,0.0,0,Liam,0.0,677,False,,,40,433019.jpg,0.0,Hughes,0.0,a,11,14,0,312,20,207,23,0.0,0.0,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,60,519,34,495,30,546,59,,,,,,,,0.0,-0.5
,,490138,0,0,0,0,0,1,0.5,0.0,0,Jakub,0.0,678,False,,,40,490138.jpg,0.0,Ojrzynski,0.0,a,11,14,0,323,47,219,22,0.0,0.0,Ojrzynski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,64,532,38,508,34,559,63,,,,,,,,0.0,-0.5
100.0,100.0,27789,0,0,-1,1,1,2,2.8,3.3,6,Fernando,2.3,266,False,,2021-02-10 21:30:20.765037,54,27789.jpg,2.7,Luiz Rosa,0.7,a,12,43,51,69645,1163,118440,1126,0.4,9.4,Fernandinho,1058,0,0,6,8,0,0,0,5,0,0,5,244,186.0,162.7,99.0,44.9,282,111,207,51,267,83,283,92,,,,,,,4.338374291115312,0.5,0.12962962962962965
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18 13:59:17.226190,45,33148.jpg,0.0,Bravo,0.0,u,12,43,0,451,0,1841,0,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,77,593,60,579,56,612,77,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,37572,0,0,-2,2,0,4,3.2,3.7,8,Sergio,2.7,268,False,,2021-04-10 14:00:25.992968,103,37572.jpg,2.5,Agüero,1.2,a,12,43,25,344931,5540,548038,1988,0.3,2.4,Agüero,460,2,0,4,3,0,0,0,0,0,0,2,93,95.2,78.1,222.0,38.9,365,44,283,44,153,44,312,47,,,,,1.0,,4.891304347826087,0.24271844660194172,0.04854368932038835
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24 23:30:12.376512,49,57410.jpg,0.0,Otamendi,0.2,u,12,43,0,5379,0,44579,18,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677,240,671,241,666,238,680,240,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,58621,0,0,1,-1,2,2,1.2,1.7,0,Kyle,0.7,270,False,,2021-01-21 18:30:22.417843,61,58621.jpg,3.8,Walker,4.9,a,12,43,84,1014223,1942,1145549,3850,0.1,13.8,Walker,1764,1,1,8,17,0,0,0,1,0,0,7,371,303.0,188.2,88.0,57.9,206,81,187,43,280,90,245,78,,,,,,,4.285714285714286,0.6229508196721312,0.29508196721311475
100.0,100.0,59859,-1,1,1,-1,6,3,1.2,1.7,0,Ilkay,0.7,271,False,,2021-02-17 10:00:24.021280,56,59859.jpg,5.8,Gündogan,18.8,a,12,43,144,4189641,15409,2787174,228151,0.1,25.7,Gündogan,1861,12,3,12,11,0,0,1,1,0,0,21,563,670.6,597.9,631.0,190.2,33,10,30,25,46,25,28,18,6.0,,4.0,,5.0,,6.963997850617947,1.0357142857142858,0.6785714285714286
100.0,100.0,61366,0,0,4,-4,3,3,0.5,1.0,0,Kevin,0.0,272,False,,2021-04-19 11:00:19.621503,119,61366.jpg,5.3,De Bruyne,13.4,a,12,43,128,5366542,7831,6313202,97118,0.0,10.8,De Bruyne,1905,5,11,11,17,0,0,1,1,0,0,17,511,687.2,1077.8,888.0,265.5,27,9,3,3,19,8,7,5,1.0,,1.0,,3.0,,6.047244094488189,0.4453781512605042,0.27731092436974786
0.0,0.0,97299,0,0,1,-1,2,2,0.0,0.0,0,John,-0.3,273,False,Suspended until 14 May,2021-04-21 22:00:21.903318,51,97299.jpg,6.0,Stones,9.8,s,12,43,121,2720988,707,2056778,165274,-0.1,23.7,Stones,1753,4,0,13,9,0,0,0,0,1,0,11,493,471.4,78.0,186.0,73.4,112,42,284,79,185,40,193,52,,,,,,,6.2122076440387906,1.1764705882352942,0.7843137254901962
100.0,100.0,102826,0,0,-1,1,3,2,5.2,5.7,12,Benjamin,4.7,274,False,,2020-10-17 22:30:19.749260,59,102826.jpg,5.5,Mendy,1.7,a,12,43,60,220610,7847,258271,4609,0.8,10.2,Mendy,856,2,1,5,9,0,0,0,2,0,0,8,212,159.8,86.0,84.0,32.8,307,117,272,73,286,94,331,115,,,,,,,6.308411214953271,0.9322033898305084,0.5932203389830508
,,103025,0,0,-5,5,4,3,1.2,1.7,0,Riyad,0.7,275,False,,,80,103025.jpg,5.4,Mahrez,5.4,a,12,43,134,2312814,19685,2115347,57700,0.1,16.8,Mahrez,1791,9,6,10,19,0,0,0,0,0,0,15,464,567.2,648.2,855.0,206.9,64,20,25,21,21,10,20,13,3.0,,3.0,,2.0,,6.733668341708543,0.675,0.42500000000000004
100.0,100.0,103955,0,0,-4,4,1,3,2.2,2.7,3,Raheem,1.7,276,False,,2021-01-10 23:30:24.139458,111,103955.jpg,5.0,Sterling,4.4,a,12,43,141,2415833,1791,2392041,42324,0.2,12.7,Sterling,2264,9,8,13,18,0,0,1,2,0,0,10,417,591.6,508.2,1251.0,234.0,58,19,43,33,7,3,12,9,,,2.0,,6.0,,5.605123674911661,0.45045045045045046,0.2702702702702703
100.0,100.0,121145,-1,1,3,-3,2,2,2.8,3.3,6,João Pedro Cavaco,2.3,277,False,,2020-09-21 22:00:11.898705,58,121145.jpg,5.2,Cancelo,13.6,a,12,43,129,2940022,12670,2009275,93153,0.4,22.2,Cancelo,2126,1,3,14,13,0,0,0,4,0,0,16,565,509.2,638.5,357.0,150.6,82,30,26,5,93,6,50,5,,,,,,,5.460959548447789,0.896551724137931,0.5517241379310345
100.0,100.0,121160,0,0,1,-1,1,1,3.8,4.3,7,Ederson,3.3,278,False,,2021-01-01 14:30:20.473224,61,121160.jpg,4.4,Santana de Moraes,9.2,a,12,43,144,1037131,10134,809376,29448,0.5,23.6,Ederson,2970,0,1,18,23,0,0,0,3,0,57,3,624,495.4,10.0,0.0,50.6,91,17,411,8,694,80,267,17,,,,,,,4.363636363636363,0.7213114754098362,0.3934426229508198
100.0,100.0,126184,0,0,-1,1,0,2,2.5,3.0,6,Nathan,2.0,279,False,,2021-01-03 19:00:22.353740,54,126184.jpg,3.4,Aké,2.4,a,12,43,27,263815,551,627979,483,0.4,5.0,Aké,617,1,0,3,8,0,0,0,4,0,0,1,128,123.4,38.0,43.0,20.4,336,129,347,122,348,126,368,129,,,,,,,3.9384116693679094,0.6296296296296295,0.25925925925925924
100.0,100.0,146941,0,0,0,0,0,2,2.8,3.3,6,Aymeric,2.3,280,False,,2021-04-10 14:00:26.008367,60,146941.jpg,3.8,Laporte,2.3,a,12,43,57,193512,3721,396047,6386,0.4,9.5,Laporte,1253,0,0,7,8,0,0,0,1,0,0,4,269,209.8,76.4,81.0,36.7,269,105,293,83,292,97,318,108,,,,,,,4.094173982442139,0.6333333333333333,0.3
100.0,100.0,165809,0,0,-1,1,2,3,6.2,6.7,0,Bernardo Mota,5.7,281,False,,2020-09-08 22:30:12.089513,74,165809.jpg,3.8,Veiga de Carvalho e Silva,1.1,a,12,43,91,254829,2897,249704,10345,0.8,12.3,Bernardo Silva,1897,2,7,11,12,0,0,0,4,0,0,9,396,387.8,437.7,459.0,128.7,170,65,58,42,65,36,68,41,5.0,,,,,,4.317343173431735,0.5135135135135135,0.2432432432432432
100.0,100.0,205651,-1,1,-4,4,1,4,2.2,2.7,2,Gabriel Fernando,1.7,282,False,,2020-12-25 12:30:19.809330,91,205651.jpg,4.1,de Jesus,2.5,a,12,43,102,1036568,1929,1014279,23880,0.2,11.2,Jesus,1790,8,4,10,12,0,0,0,1,0,0,16,385,429.4,400.7,804.0,163.6,136,17,72,7,27,13,43,14,7.0,,,,,,5.128491620111732,0.4505494505494505,0.23076923076923073
100.0,100.0,206325,0,0,0,0,1,2,2.2,2.7,1,Oleksandr,1.7,283,False,,2020-12-14 19:00:18.566129,55,206325.jpg,3.6,Zinchenko,0.6,a,12,43,61,82077,1533,79038,5152,0.3,11.1,Zinchenko,1283,0,0,7,10,0,0,0,0,0,0,5,313,243.6,288.0,108.0,64.0,250,97,119,26,254,74,231,70,4.0,,5.0,,,,4.279033515198753,0.6545454545454545,0.29090909090909095
,,209244,0,0,-5,5,4,3,3.8,4.3,0,Phil,3.3,284,False,,,60,209244.jpg,4.7,Foden,7.7,a,12,43,118,2694178,28809,2458181,47798,0.6,19.7,Foden,1442,7,8,6,12,0,0,0,0,0,0,14,416,493.4,518.3,660.0,167.1,93,33,42,32,43,23,42,26,2.0,,,,,,7.3647711511789185,0.7833333333333333,0.45
100.0,100.0,220394,0,0,-1,1,0,3,0.5,1.0,0,Tommy,0.0,285,False,,2021-01-03 19:00:22.393930,44,220394.jpg,0.0,Doyle,0.1,a,12,43,0,7308,56,11163,61,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,220,580,221,564,215,599,223,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,220566,0,0,-2,2,0,3,4.2,4.7,3,Rodrigo,3.7,286,False,,2021-02-10 21:30:20.850255,53,220566.jpg,2.8,Hernandez,0.4,a,12,43,83,55127,1164,73936,720,0.7,15.7,Rodrigo,2443,2,1,13,19,0,0,0,4,0,0,5,474,556.0,474.7,301.0,133.4,69,23,49,37,112,64,65,38,,,,,4.0,,3.057715923045436,0.5283018867924528,0.15094339622641506
100.0,100.0,224444,0,0,-1,1,0,3,5.8,6.3,9,Ferran,5.3,287,False,,2021-01-03 19:00:22.407569,69,224444.jpg,3.5,Torres,0.8,a,12,43,71,268683,3282,301500,4059,0.8,10.3,Torres,1107,4,4,7,9,0,0,0,1,0,0,1,180,241.8,227.9,468.0,93.7,252,106,163,105,63,35,130,75,,,,,,,5.772357723577237,0.5072463768115941,0.21739130434782608
100.0,100.0,432656,0,0,-3,3,0,2,0.5,1.0,0,Eric,0.0,288,False,,2020-12-09 23:30:20.029734,47,432656.jpg,1.0,Garcia,0.2,a,12,43,4,12179,59,26305,100,0.0,0.9,Garcia,215,0,0,0,6,0,0,0,0,0,0,0,39,40.2,22.8,1.0,6.3,414,159,374,136,443,167,430,161,,,,,,,1.6744186046511627,0.2127659574468085,-0.2127659574468085
100.0,100.0,449926,0,0,0,0,0,3,0.5,1.0,0,Adrián,0.0,537,False,,2021-01-12 14:30:26.354201,45,449926.jpg,0.0,Bernabé,0.0,a,12,43,0,1459,10,1541,11,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,251,621,251,610,249,637,252,,,,,,,,0.0,-0.4444444444444444
,,164484,0,0,-1,1,0,1,0.5,1.0,0,Zack,0.0,538,False,,,44,164484.jpg,2.0,Steffen,0.1,a,12,43,2,25035,133,23479,169,0.0,0.5,Steffen,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0,464,35,576,57,560,53,477,35,,,,,,,2.0,0.45454545454545453,0.0
,,463034,0,0,-2,2,0,4,0.5,1.0,0,Liam,0.0,539,False,,,43,463034.jpg,1.0,Delap,0.9,a,12,43,1,295274,2372,261879,1576,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,581,67,461,66,419,65,492,67,,,,,,,2.3076923076923075,0.23255813953488372,-0.23255813953488372
100.0,100.0,244851,0,0,-1,1,0,3,0.5,1.0,0,Cole,0.0,552,False,,2021-01-06 11:00:24.427425,44,244851.jpg,0.0,Palmer,0.0,a,12,43,0,2009,59,1937,41,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,225,585,226,570,221,604,228,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,171314,-1,1,5,-5,1,2,1.2,1.7,0,Rúben Santos,0.7,556,True,,2021-02-10 21:30:21.731195,60,171314.jpg,4.7,Gato Alves Dias,21.2,a,12,43,135,3053958,26248,1475492,208262,0.1,22.5,Dias,2573,1,1,16,16,1,0,0,3,0,0,12,610,587.8,79.2,193.0,86.3,59,18,282,78,181,38,158,39,,,,,,,4.7221142635056355,0.7833333333333333,0.45
,,432720,0,0,0,0,0,1,0.5,1.0,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.1,a,12,43,0,13163,43,10872,58,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,59,518,33,494,29,545,58,,,,,,,,0.0,-0.5
100.0,100.0,17601,0,0,-1,1,0,1,0.5,1.0,0,Scott,0.0,608,False,,2021-01-06 11:00:24.515426,39,17601.jpg,0.0,Carson,0.1,a,12,43,0,19754,1628,10531,430,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,39,476,10,449,6,507,38,,,,,,,,0.0,-0.5128205128205129
,,219265,0,0,0,0,0,3,0.5,1.0,0,Felix,0.0,609,False,,,45,219265.jpg,0.0,Nmecha,0.0,a,12,43,0,358,11,331,13,0.0,0.0,Nmecha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,236,605,237,591,233,621,238,,,,,,,,0.0,-0.4444444444444444
,,439510,0,0,0,0,0,2,0.5,1.0,0,Luke,0.0,622,False,,,40,439510.jpg,0.0,Mbete,0.0,a,12,43,0,1695,94,1452,88,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,207,522,208,498,196,549,207,,,,,,,,0.0,-0.5
0.0,0.0,245719,0,0,0,0,0,2,0.0,0.0,0,Taylor,0.0,623,False,Joined Blackburn Rovers on loan until the end of the season,2021-02-01 16:00:26.908167,40,245719.jpg,0.0,Harwood-Bellis,0.0,u,12,43,0,421,0,559,2,0.0,0.0,Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,203,514,204,490,192,541,203,,,,,,,,0.0,-0.5
,,219291,0,0,0,0,0,3,0.5,1.0,0,Claudio,0.0,659,False,,,45,219291.jpg,0.0,Gomes,0.0,a,12,43,0,440,26,302,18,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,237,606,238,592,234,622,239,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18 11:00:13.071653,49,42899.jpg,0.0,Romero,0.1,u,13,1,0,509,0,8234,14,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,674,80,668,71,663,69,677,80,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,43670,0,0,-2,2,0,3,0.5,0.0,0,Juan,0.0,290,False,,2021-02-26 16:00:20.696980,58,43670.jpg,2.9,Mata,0.1,a,13,1,20,11425,150,17647,50,0.0,3.4,Mata,336,0,3,1,3,0,0,0,0,0,0,0,79,66.4,122.9,67.0,25.6,388,166,234,139,310,155,350,157,4.0,,4.0,,5.0,,5.357142857142857,0.5,0.15517241379310343
100.0,100.0,51940,0,0,-2,2,1,1,0.5,0.0,0,David,0.0,291,False,,2021-03-04 13:00:26.233611,53,51940.jpg,3.6,de Gea,3.4,a,13,1,87,418736,9139,542778,7059,0.0,16.4,de Gea,2115,0,0,9,29,0,0,0,0,0,54,4,389,415.8,0.0,0.0,41.5,150,19,685,78,683,75,302,19,,,,,,,3.702127659574468,0.679245283018868,0.30188679245283023
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05 20:30:12.521425,49,55909.jpg,0.0,Smalling,0.1,u,13,1,0,1911,0,12294,8,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676,239,670,240,665,237,679,239,,,,,,,,0.0,-0.4081632653061224
0.0,0.0,58498,0,0,-4,4,0,4,0.0,0.0,0,Odion,0.0,293,False,Loan ended,2021-01-27 16:44:57.597898,61,58498.jpg,1.0,Ighalo,0.2,u,13,1,1,7620,0,24375,27,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,694,90,472,70,439,69,498,69,,,,,,,10.0,0.1639344262295082,-0.1639344262295082
0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,294,False,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20 14:30:28.947231,48,58893.jpg,0.0,Rojo,0.0,u,13,1,0,1048,0,4658,11,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664,236,657,237,650,234,667,236,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,62398,0,0,-3,3,0,3,1.4,0.0,0,Nemanja,0.3,295,False,,2021-01-15 18:00:24.365586,47,62398.jpg,1.9,Matic,0.2,a,13,1,30,16997,110,29079,82,0.1,6.4,Matic,913,0,1,4,14,0,0,0,2,0,0,0,173,176.4,129.7,78.0,38.4,292,124,228,136,296,145,314,142,,,,,,,2.9572836801752467,0.40425531914893614,-0.021276595744680868
100.0,100.0,74208,0,0,-4,4,1,3,11.6,0.0,0,Paul,3.7,296,False,,2021-04-09 09:00:29.773323,76,74208.jpg,3.6,Pogba,2.3,a,13,1,83,473077,40119,472457,5108,0.5,10.9,Pogba,1622,3,5,5,20,0,0,0,3,0,0,11,321,417.6,305.8,335.0,105.5,148,55,110,75,98,56,101,59,,,3.0,,3.0,,4.605425400739827,0.4736842105263158,0.2105263157894737
0.0,0.0,76359,0,0,-2,2,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18 09:30:16.753619,48,76359.jpg,0.0,Jones,0.0,u,13,1,0,538,0,4773,3,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665,237,659,238,652,235,668,237,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,95658,0,0,0,0,1,2,8.6,0.0,0,Harry,2.7,298,False,,2020-11-19 12:00:17.061461,55,95658.jpg,3.7,Maguire,7.6,a,13,1,123,811275,149779,567638,9383,0.5,22.4,Maguire,2970,2,2,13,35,0,0,0,10,0,0,8,622,685.8,123.3,424.0,123.3,28,6,233,59,74,2,74,11,,,,,,,3.7272727272727275,0.6727272727272727,0.30909090909090914
