chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,116216,0,0,0,0,0,3,6.0,6.5,6,7.0,69,False,,,60,116216.jpg,7.0,1.0,a,3,36,14,22615,10131,1.2,2.3,Trossard,180,1,1,1,3,0,0,0,0,0,0,1,47,65.8,64.5,24.0,15.4,29,14,8,6,81,39,24,13,5.0,,,,,,7.0,1.1666666666666667,0.8333333333333334
,,131897,0,0,0,0,0,1,2.5,3.0,6,3.5,70,False,,,45,131897.jpg,3.5,18.1,a,3,36,7,100130,65007,0.8,1.6,Ryan,180,0,0,1,3,0,0,0,0,0,2,0,34,15.8,0.0,0.0,1.6,176,19,369,35,323,34,252,19,,,,,,,3.5,0.7777777777777778,0.3333333333333333
,,165210,0,0,0,0,0,3,0.0,0.5,1,1.0,71,False,,,55,165210.jpg,1.0,0.1,a,3,36,2,186,438,0.2,0.4,Jahanbakhsh,12,0,0,0,0,0,0,0,0,0,0,0,7,6.4,11.1,18.0,3.5,234,99,137,84,109,62,181,84,,,,,,,15.0,0.18181818181818182,-0.18181818181818182
0.0,0.0,167473,0,0,0,0,0,3,0.0,0.0,0,0.0,72,False,Knee injury - Unknown return date,2020-08-15 10:00:11.482611,55,167473.jpg,0.0,0.0,i,3,36,0,9646,9656,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,199,502,204,492,194,504,202,,,,,,,,0.0,-0.36363636363636365
0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26 10:30:05.746418,45,178173.jpg,0.0,0.0,n,3,36,0,29,85,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,155,379,155,336,140,395,155,,,,,,,,0.0,-0.4444444444444444
100.0,75.0,198869,0,0,0,0,0,2,2.5,2.2,6,3.5,74,False,,2020-09-14 21:30:11.221083,45,198869.jpg,3.5,1.6,a,3,36,7,14496,9310,0.8,1.6,White,168,0,0,1,3,0,0,0,0,0,0,0,37,27.0,4.6,0.0,3.2,117,47,182,47,343,145,189,62,,,,,,,3.75,0.7777777777777778,0.3333333333333333
,,209362,0,0,0,0,0,2,-1.0,-0.5,0,0.0,75,False,,,40,209362.jpg,0.0,11.5,a,3,36,0,25874,74219,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,307,105,294,105,235,78,316,105,,,,,,,,0.0,-0.5
0.0,,227127,0,0,0,0,0,3,0.0,0.5,0,1.0,76,False,Suspended until 17 Oct,2020-09-20 15:30:14.517426,45,227127.jpg,1.0,3.9,s,3,36,2,11472,59764,0.2,0.4,Bissouma,178,0,0,1,3,0,0,0,0,1,0,0,16,8.4,7.7,7.0,2.0,215,83,160,95,146,80,236,109,,,,,,,1.0112359550561798,0.2222222222222222,-0.2222222222222222
75.0,,232792,0,0,0,0,0,2,1.9,3.0,4,3.5,77,False,Knock - 75% chance of playing,2020-09-20 15:00:15.652615,45,232792.jpg,3.5,6.0,d,3,36,7,174851,41564,0.8,1.6,Lamptey,147,0,2,0,3,0,0,0,1,0,0,0,34,38.6,28.2,41.0,10.8,73,26,64,16,42,3,48,10,,,,,,,4.285714285714286,0.7777777777777778,0.3333333333333333
,,233425,0,0,0,0,0,4,3.5,4.0,8,4.5,78,False,,,55,233425.jpg,4.5,0.7,a,3,36,9,17301,7817,0.8,1.6,Connolly,134,1,0,1,2,0,0,0,0,0,0,2,24,36.0,11.6,55.0,10.3,84,13,132,21,26,16,56,17,,,,,,,6.044776119402985,0.8181818181818182,0.45454545454545453
,,235382,0,0,0,0,0,3,1.5,2.0,3,2.5,79,False,,,45,235382.jpg,2.5,0.9,a,3,36,5,30163,10985,0.6,1.1,Alzate,168,0,0,1,3,0,0,0,0,0,0,0,25,20.2,37.8,19.0,7.7,145,53,36,29,98,53,81,41,,,,,,,2.6785714285714284,0.5555555555555556,0.1111111111111111
,,243016,-1,1,-1,1,0,3,-1.0,-0.5,0,0.0,80,False,,,54,243016.jpg,0.0,0.1,a,3,36,0,70,532,0.0,0.0,Mac Allister,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,195,484,200,468,185,491,198,2.0,,3.0,,,,,0.0,-0.37037037037037035
0.0,0.0,108813,0,0,0,0,0,1,0.0,0.0,0,0.0,503,False,Ankle injury - Expected back 17 Oct,2020-09-12 09:00:11.155698,40,108813.jpg,0.0,1.5,i,3,36,0,2009,7508,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,301,29,288,9,228,8,310,29,,,,,,,,0.0,-0.5
,,49262,0,0,0,0,0,1,-1.0,-0.5,0,0.0,528,False,,,40,49262.jpg,0.0,0.3,a,3,36,0,11135,3013,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295,25,282,5,222,4,304,25,,,,,,,,0.0,-0.5
75.0,75.0,17761,0,0,0,0,0,2,0.0,-0.4,0,0.0,81,False,Toe Injury - 75% chance of playing,2020-09-17 22:00:10.017429,55,17761.jpg,0.0,4.3,d,4,90,0,1029,61833,0.0,0.0,Tarkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,185,486,185,470,182,492,185,,,,,,,,0.0,-0.36363636363636365
,,17997,0,0,0,0,0,2,-1.0,-1.5,-1,-1.0,82,False,,,45,17997.jpg,-1.0,0.6,a,4,90,-1,2829,3974,-0.2,-0.2,Bardsley,90,0,0,0,4,0,0,0,1,0,0,0,4,11.8,1.0,6.0,1.9,201,83,229,69,153,34,239,80,,,,,,,-1.0,-0.2222222222222222,-0.6666666666666666
,,39487,0,0,0,0,0,2,-2.0,-2.5,-2,-2.0,83,False,,,45,39487.jpg,-2.0,1.2,a,4,90,-2,4453,12498,-0.4,-0.4,Pieters,50,0,0,0,3,1,0,0,0,0,0,0,-3,0.0,0.7,17.0,1.7,345,134,245,80,112,20,244,83,,,,,,,-3.6,-0.4444444444444444,-0.8888888888888888
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,0.0,84,False,Ankle injury - Unknown return date,2020-08-15 10:00:11.504829,50,40145.jpg,0.0,0.0,i,4,90,0,9636,9720,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,176,440,180,410,157,454,179,,,,,,,,0.0,-0.4
,,41674,0,0,0,0,0,2,0.0,-0.5,0,0.0,85,False,,,45,41674.jpg,0.0,0.2,a,4,90,0,934,1389,0.0,0.0,Long,90,0,0,0,4,0,0,0,0,0,0,0,11,22.8,10.2,6.0,3.9,137,55,147,36,154,35,162,50,,,,,,,0.0,0.0,-0.4444444444444444
,,44683,0,0,0,0,0,4,1.0,0.5,1,1.0,86,False,,,60,44683.jpg,1.0,0.7,a,4,90,1,1830,8187,0.2,0.2,Rodriguez,69,0,0,0,3,0,0,0,1,0,0,0,2,3.6,11.2,13.0,2.8,253,29,135,22,126,31,206,30,,,,,3.0,,1.3043478260869565,0.16666666666666666,-0.16666666666666666
25.0,0.0,44699,0,0,0,0,0,4,0.0,0.0,0,0.0,87,False,Lack of match fitness - 25% chance of playing,2020-09-07 00:30:12.603985,60,44699.jpg,0.0,0.1,d,4,90,0,86,1401,0.0,0.0,Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,58,520,60,514,61,521,61,,,,,1.0,,,0.0,-0.3333333333333333
0.0,0.0,51927,0,0,0,0,0,2,0.0,0.0,0,0.0,88,False,Thigh injury - Unknown return date,2020-09-07 00:30:12.617922,50,51927.jpg,0.0,0.3,i,4,90,0,99,3785,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,175,444,175,414,166,457,175,,,,,,,,0.0,-0.4
,,60551,0,0,0,0,0,3,2.0,1.5,2,2.0,89,False,,,55,60551.jpg,2.0,0.8,a,4,90,2,947,6160,0.4,0.4,Westwood,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,25.3,0.0,3.3,218,86,69,46,480,188,185,87,1.0,,3.0,,,,2.0,0.36363636363636365,0.0
0.0,0.0,60586,0,0,0,0,0,3,0.0,0.0,0,0.0,90,False,Knee injury - Unknown return date,2020-09-17 22:00:10.055660,55,60586.jpg,0.0,0.1,i,4,90,0,9643,10796,0.0,0.0,Gudmundsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,197,495,202,481,189,498,200,3.0,,2.0,,,,,0.0,-0.36363636363636365
,,60689,0,0,0,0,0,4,6.0,5.5,6,6.0,91,False,,,65,60689.jpg,6.0,2.2,a,4,90,6,21753,20327,0.9,0.9,Wood,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,79,12,228,32,35,21,76,19,,,,,1.0,,6.0,0.9230769230769231,0.6153846153846154
,,68983,0,0,0,0,0,2,0.0,-0.5,0,0.0,92,False,,,45,68983.jpg,0.0,0.2,a,4,90,0,354,1158,0.0,0.0,Lowton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,141,349,141,299,122,370,141,,,,,,,,0.0,-0.4444444444444444
,,81183,0,0,0,0,0,4,1.0,0.5,1,1.0,93,False,,,50,81183.jpg,1.0,0.8,a,4,90,1,9467,9021,0.2,0.2,Vydra,20,0,0,0,1,0,0,0,0,0,0,0,5,4.2,10.6,36.0,5.1,247,28,143,24,48,22,126,25,,,,,,,4.5,0.2,-0.2
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05 11:00:07.592134,40,83312.jpg,0.0,0.2,n,4,90,0,382,2185,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,299,100,286,100,226,72,308,100,,,,,,,,0.0,-0.5
75.0,,90517,0,0,0,0,0,3,0.8,0.5,1,1.0,95,False,Rib Injury - 75% chance of playing,2020-09-20 21:00:10.350898,50,90517.jpg,1.0,0.1,d,4,90,1,174,767,0.2,0.2,Brady,39,0,0,0,1,0,0,0,0,0,0,0,4,7.2,0.3,17.0,2.5,225,90,264,135,114,65,214,100,4.0,,4.0,,,,2.3076923076923075,0.2,-0.2
,,98747,0,0,0,0,0,1,1.0,0.5,1,1.0,96,False,,,55,98747.jpg,1.0,15.2,a,4,90,1,27519,71449,0.2,0.2,Pope,90,0,0,0,4,0,0,0,0,0,3,0,13,22.6,0.0,0.0,2.3,138,16,498,54,485,54,229,16,,,,,,,1.0,0.18181818181818182,-0.18181818181818182
,,103914,0,0,0,0,0,2,3.0,2.5,3,3.0,97,False,,,45,103914.jpg,3.0,4.7,a,4,90,3,38379,31037,0.7,0.7,Taylor,90,0,1,0,4,0,0,0,0,0,0,0,23,29.6,29.3,2.0,6.1,106,42,60,15,189,58,104,29,,,,,,,3.0,0.6666666666666666,0.2222222222222222
,,172782,0,0,0,0,0,3,2.0,1.5,2,2.0,98,False,,,50,172782.jpg,2.0,0.0,a,4,90,2,310,261,0.4,0.4,Brownhill,90,0,0,0,4,0,0,0,0,0,0,0,11,10.4,23.2,9.0,4.3,208,80,78,51,135,74,154,73,,,5.0,,,,2.0,0.4,0.0
,,220037,0,0,0,0,0,1,0.0,-0.5,0,0.0,99,False,,,40,220037.jpg,0.0,1.5,a,4,90,0,5473,3926,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,312,32,299,12,240,11,321,32,,,,,,,,0.0,-0.5
,,433154,0,0,0,0,0,3,5.0,4.5,5,5.0,100,False,,,60,433154.jpg,5.0,0.8,a,4,90,5,4049,5992,0.8,0.8,McNeil,90,0,1,0,4,0,0,0,0,0,0,0,19,23.2,29.8,0.0,5.3,134,48,59,41,529,210,123,60,2.0,,1.0,,,,5.0,0.8333333333333334,0.5
,,218023,0,0,0,0,0,2,6.0,5.5,6,6.0,519,False,,,40,218023.jpg,6.0,3.6,a,4,90,6,187340,19526,1.5,1.5,Dunne,90,1,0,0,4,0,0,0,0,0,0,0,22,57.8,10.9,30.0,9.9,36,9,142,34,63,14,57,12,,,,,,,6.0,1.5,1.0
,,461102,0,0,0,0,0,2,0.0,-0.5,0,0.0,520,False,,,40,461102.jpg,0.0,0.5,a,4,90,0,5126,2688,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,319,115,306,115,248,89,328,115,,,,,,,,0.0,-0.5
,,217401,0,0,0,0,0,3,1.0,0.5,0,0.0,535,False,,,45,217401.jpg,0.0,0.0,a,4,90,0,336,73,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,150,391,154,351,125,406,153,,,,,,,,0.0,-0.4444444444444444
,,195471,0,0,0,0,0,2,1.0,0.5,0,0.0,536,False,,,40,195471.jpg,0.0,0.0,a,4,90,0,479,113,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,306,104,293,104,234,77,315,104,,,,,,,,0.0,-0.5
,,20310,0,0,0,0,0,1,1.0,-0.5,0,0.0,101,False,,,50,20310.jpg,0.0,0.3,a,5,8,0,784,2412,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,54,437,40,407,40,452,54,,,,,,,,0.0,-0.4
,,41328,-1,1,-1,1,0,2,1.5,0.0,0,0.5,102,False,,,59,41328.jpg,1.0,5.3,a,5,8,1,5678,65433,0.1,0.2,Azpilicueta,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,288,96,253,86,204,67,289,96,,,,,,,18.0,0.1694915254237288,-0.1694915254237288
,,44346,-1,1,-1,1,0,4,1.0,-0.5,0,0.0,103,False,,,69,44346.jpg,0.0,0.9,a,5,8,0,1520,14518,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,65,538,64,535,65,538,65,,,5.0,,,,,0.0,-0.2898550724637681
,,82263,0,0,0,0,0,2,2.5,1.0,1,1.5,104,False,,,60,82263.jpg,1.5,3.3,a,5,8,3,13019,15530,0.2,0.5,Alonso,180,0,0,0,3,0,0,0,0,0,0,0,28,27.2,15.5,4.0,4.7,116,46,104,25,183,54,142,42,,,2.0,,,,1.5,0.25,-0.08333333333333333
100.0,100.0,85955,0,0,0,0,1,3,7.0,5.5,0,6.0,105,False,,2020-09-14 21:30:11.281378,50,85955.jpg,6.0,6.1,a,5,8,12,110589,55044,1.2,2.4,Jorginho,162,1,1,0,3,0,0,1,0,0,0,2,43,75.2,24.8,36.0,13.6,17,9,71,48,49,20,32,15,,,,,1.0,,6.666666666666666,1.2,0.8
,,88894,0,0,0,0,0,3,2.0,0.5,1,1.0,106,False,,,60,88894.jpg,1.0,0.3,a,5,8,2,1024,2983,0.2,0.3,Barkley,40,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.8,7.0,2.4,237,101,130,81,152,85,223,104,4.0,,3.0,,2.0,,4.5,0.16666666666666666,-0.16666666666666666
100.0,100.0,91651,0,0,0,0,0,3,2.0,0.5,2,1.0,107,False,,2020-08-15 10:00:11.528964,55,91651.jpg,2.0,0.3,a,5,8,2,5232,2801,0.2,0.4,Kovacic,78,0,0,0,2,0,0,0,0,0,0,0,12,2.8,7.8,0.0,1.1,259,116,158,94,484,190,266,120,,,,,,,2.3076923076923075,0.36363636363636365,0.0
,,102380,0,0,-1,1,0,2,1.0,-0.5,0,0.0,109,False,,,49,102380.jpg,0.0,1.5,a,5,8,0,3655,21999,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,167,419,167,384,156,434,167,,,,,,,,0.0,-0.4081632653061224
,,103192,0,0,0,0,0,2,5.5,4.0,1,4.5,110,False,,,50,103192.jpg,4.5,1.9,a,5,8,9,32016,10943,0.9,1.8,Zouma,180,1,0,0,3,0,0,0,0,0,0,0,41,70.2,0.4,34.0,10.5,26,6,257,89,56,11,51,11,,,,,,,4.5,0.9,0.5
,,109533,-1,1,-1,1,0,2,1.0,-0.5,0,0.0,111,False,,,49,109533.jpg,0.0,0.2,a,5,8,0,403,1605,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,168,420,168,385,157,435,168,5.0,,4.0,,,,,0.0,-0.4081632653061224
,,109745,0,0,0,0,0,1,3.0,1.5,2,2.0,112,False,,,50,109745.jpg,2.0,2.1,a,5,8,4,15858,22175,0.4,0.8,Arrizabalaga,180,0,0,0,3,0,0,0,0,0,5,0,28,28.6,0.0,0.0,2.8,112,14,458,47,434,47,205,14,,,,,,,2.0,0.4,0.0
,,116594,0,0,0,0,0,3,3.0,1.5,2,2.0,113,False,,,50,116594.jpg,2.0,4.4,a,5,8,4,19221,32111,0.4,0.8,Kanté,180,0,0,0,3,0,0,0,0,0,0,0,35,35.8,5.6,8.0,4.9,87,33,175,105,140,77,134,65,,,,,,,2.0,0.4,0.0
0.0,0.0,124183,-1,1,-1,1,0,3,0.0,0.0,0,0.0,114,False,Knee injury - Unknown return date,2020-08-29 17:30:07.487245,79,124183.jpg,0.0,1.2,i,5,8,0,5686,22583,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,221,541,221,540,220,541,221,,,,,,,,0.0,-0.2531645569620253
,,126187,0,0,0,0,0,3,2.0,0.5,0,1.0,115,False,,,60,126187.jpg,2.0,0.2,a,5,8,2,565,1818,0.2,0.3,Loftus-Cheek,60,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.0,522,209,223,127,522,206,527,211,,,,,,,3.0,0.3333333333333333,0.0
,,135363,0,0,0,0,0,2,0.5,-1.0,-3,-0.5,116,False,,,50,135363.jpg,-0.5,0.3,a,5,8,-1,1456,4226,-0.1,-0.2,Christensen,135,0,0,0,3,0,0,0,0,1,0,0,15,32.4,1.0,2.0,3.6,98,37,232,72,197,64,178,59,,,,,,,-0.6666666666666667,-0.1,-0.5
100.0,100.0,165153,0,0,0,0,0,4,4.5,3.0,2,3.5,117,False,,2020-09-15 00:00:14.393762,95,165153.jpg,3.5,35.9,a,5,8,7,110586,318906,0.4,0.7,Werner,180,0,1,0,3,0,0,0,0,0,0,0,20,16.8,24.1,90.0,13.1,167,19,73,8,10,6,33,14,,,,,,,3.5,0.3684210526315789,0.15789473684210525
,,173879,-1,1,-2,2,0,4,1.5,0.0,1,0.5,118,False,,,73,173879.jpg,1.0,2.9,a,5,8,1,2310,44597,0.1,0.1,Abraham,11,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,241,26,539,65,116,29,232,33,,,,,3.0,,8.181818181818182,0.136986301369863,-0.136986301369863
0.0,0.0,176413,0,0,-1,1,0,3,0.0,0.0,0,0.0,119,False,Hamstring injury - Unknown return date,2020-09-14 22:30:19.934227,84,176413.jpg,0.0,4.0,i,5,8,0,6938,113794,0.0,0.0,Pulisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,222,542,222,541,221,542,222,6.0,,,,,,,0.0,-0.23809523809523808
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,2.0,120,False,,,69,184341.jpg,2.0,6.3,a,5,8,4,18616,65491,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135,49,47,36,133,72,92,47,2.0,,1.0,,,,2.0,0.2898550724637681,0.0
,,194794,-1,1,-1,1,0,2,1.0,-0.5,0,0.0,121,False,,,49,194794.jpg,0.0,0.3,a,5,8,0,1886,3156,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,119,48,272,97,393,162,208,67,,,,,,,0.0,0.0,-0.4081632653061224
,,209046,0,0,-1,1,0,3,1.5,0.0,0,0.5,122,False,,,59,209046.jpg,1.0,0.3,a,5,8,1,687,5339,0.1,0.2,Hudson-Odoi,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,283,132,222,126,512,201,295,139,3.0,,,,,,9.0,0.1694915254237288,-0.1694915254237288
,,225796,1,-1,1,-1,1,2,8.5,7.0,1,7.5,123,False,,,51,225796.jpg,7.5,13.8,a,5,8,15,320195,60723,1.5,2.9,James,180,1,1,0,3,0,0,0,0,0,0,3,59,101.6,35.3,13.0,15.0,7,1,44,7,125,26,27,2,1.0,,,,,,7.5,1.4705882352941178,1.0784313725490198
0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,0.0,124,False,Knee injury - Expected back 07 Nov,2020-08-15 10:00:11.591471,45,243568.jpg,0.0,0.1,i,5,8,0,461,1432,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,155,401,159,363,131,416,158,,,,,,,,0.0,-0.4444444444444444
100.0,0.0,172850,0,0,0,0,0,2,1.0,0.0,0,0.0,232,False,,2020-08-15 10:00:11.852853,55,172850.jpg,0.0,1.1,a,5,8,0,9580,10005,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,193,505,193,496,192,507,193,,,,,,,,0.0,-0.36363636363636365
100.0,0.0,51090,0,0,0,0,0,2,1.0,0.0,0,0.0,490,False,,2020-09-10 14:00:07.889166,55,51090.jpg,0.0,2.0,a,5,8,0,8145,26175,0.0,0.0,Thiago Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,188,491,188,476,185,495,188,,,,,,,,0.0,-0.36363636363636365
,,219847,-1,1,-1,1,0,3,2.5,1.0,1,1.5,500,False,,,84,219847.jpg,1.5,7.6,a,5,8,3,22475,170944,0.2,0.4,Havertz,124,0,0,0,1,0,0,0,0,0,0,0,10,10.0,15.7,0.0,2.6,211,81,102,67,542,222,213,99,,,,,,,2.1774193548387095,0.17857142857142858,-0.05952380952380952
,,94245,-1,1,-1,1,0,4,0.5,0.0,1,0.5,108,False,,,59,94245.jpg,1.0,1.5,a,6,31,1,3238,27883,0.1,0.2,Batshuayi,9,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.0,1.0,0.2,274,33,514,56,216,40,294,39,,,,,,,10.0,0.1694915254237288,-0.1694915254237288
0.0,0.0,19419,0,0,0,0,0,2,0.0,0.0,0,0.0,125,False,Hamstring injury - Unknown return date,2020-08-15 10:00:11.611500,45,19419.jpg,0.0,0.1,i,6,31,0,136,799,0.0,0.0,Cahill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,131,326,132,271,109,348,132,,,,,,,,0.0,-0.4444444444444444
,,20066,0,0,0,0,0,1,0.0,-0.5,0,0.0,126,False,,,45,20066.jpg,0.0,0.8,a,6,31,0,1255,4437,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,36,327,16,272,15,349,36,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,40784,0,0,0,0,0,2,1.0,0.5,2,1.0,127,False,,2020-08-15 10:00:11.633422,45,40784.jpg,2.0,0.2,a,6,31,2,5501,1216,0.2,0.4,Sakho,90,0,0,0,1,0,0,0,0,0,0,0,12,17.2,0.8,0.0,1.8,165,69,239,76,281,112,240,81,,,,,,,2.0,0.4444444444444444,0.0
,,40836,0,0,0,0,1,1,6.5,6.0,3,6.5,128,False,,,50,40836.jpg,6.5,4.2,a,6,31,13,89082,40764,1.3,2.6,Guaita,180,0,0,1,1,0,0,0,0,0,8,3,44,55.8,0.0,0.0,5.5,41,2,441,42,411,42,117,2,,,,,,,6.499999999999999,1.3,0.9
0.0,0.0,49413,0,0,0,0,0,2,0.0,0.0,0,0.0,129,False,Thigh injury - Unknown return date,2020-08-15 10:00:11.660937,45,49413.jpg,0.0,0.0,i,6,31,0,19,80,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,138,341,138,287,116,363,138,,,,,,,,0.0,-0.4444444444444444
,,50471,0,0,0,0,0,3,2.5,2.0,2,2.5,130,False,,,55,50471.jpg,2.5,0.2,a,6,31,5,596,1600,0.5,0.9,McArthur,180,0,0,1,1,0,0,0,0,0,0,0,25,40.8,11.2,8.0,6.0,67,27,133,83,142,78,106,55,,,,,,,2.5,0.45454545454545453,0.09090909090909091
,,50472,0,0,0,0,0,3,2.0,1.5,2,2.0,131,False,,,45,50472.jpg,2.0,2.8,a,6,31,4,34906,21539,0.4,0.9,McCarthy,160,0,0,1,1,0,0,0,1,0,0,0,16,19.4,10.1,0.0,3.0,149,55,149,88,288,112,195,91,3.0,,,,,,2.25,0.4444444444444444,0.0
25.0,0.0,54861,0,0,0,0,0,4,0.0,0.0,0,0.0,132,False,Lack of match fitness - 25% chance of playing,2020-09-06 03:00:11.019701,55,54861.jpg,0.0,0.2,d,6,31,0,9822,11875,0.0,0.0,Benteke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,50,493,52,478,54,496,54,,,,,,,,0.0,-0.36363636363636365
,,55037,0,0,0,0,0,3,2.5,2.0,2,2.5,133,False,,,50,55037.jpg,2.5,0.3,a,6,31,5,1080,1877,0.5,1.0,Kouyaté,180,0,0,1,1,0,0,0,0,0,0,0,17,37.2,10.3,19.0,6.7,78,30,146,86,100,55,89,45,,,,,,,2.5,0.5,0.1
,,55494,0,0,0,0,0,2,3.5,3.0,1,3.5,134,False,,,45,55494.jpg,3.5,2.0,a,6,31,7,13947,12415,0.8,1.6,Ward,180,0,0,1,1,0,0,0,1,0,0,0,31,41.4,11.9,0.0,5.3,64,19,128,29,289,117,121,36,,,,,,,3.5,0.7777777777777778,0.3333333333333333
,,58786,-1,1,-1,1,0,2,0.0,-0.5,0,0.0,135,False,,,44,58786.jpg,0.0,0.9,a,6,31,0,929,10329,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,323,118,311,119,255,95,333,119,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,0.0,136,False,Unknown - Unknown return date,2020-09-06 03:00:11.034332,45,59125.jpg,0.0,1.1,i,6,31,0,6247,15124,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,37,345,39,293,41,366,41,,,,,,,,0.0,-0.4444444444444444
